# >> Output from SampleProps2TaxaClusters.pl <<
# >> Input file for the list of clusters: Clusters-NL_Average_StopStep-90_Network-CorSparCC_Time0.pval0.01_cor0.2_w1-t0-d0_4invasion.tsv
# >> Input file for samples to taxa matrix: 20151016_OTU_remainder.clean.quoteFALSE.csv
# >> Identifiers of the clusters: 
# >> :  2 42 3 22 10 33 13 6 4 18 11 32 37 45 50 55
# >> Labels of the clusters: 
# >> :  Yellow Red Green Orange LightGreen OliveBrown Pink Black
# >> This output file: /home/apascual/Nextcloud/Research/Projects/FunctionalGroups/Invasion/functionInk/SamplePropsOFtaxaClus_Time0_NL_Average_StopStep-90_AbundMax.dat
# >> Running at date:  (mm,dd,yy) 4, 10, 2020, and time: 20:16:57,
# >> Theoretical biology, ETH-Zürich, A.P-G.
#WARNING: Abundances values are LOG-transformed 
# 
Sample	C2	C42	C3	C22	C10	C33	C13	C6	C4	C18	C11	C32	C37	C45	C50	C55	Total 
AE114	8.22362717580548	1.94591014905531	0	0.693147180559945	3.93182563272433	2.30258509299405	1.09861228866811	0	2.94443897916644	0	2.07944154167984	2.30258509299405	4.35670882668959	7.6586995582683	0	1.09861228866811	280.439564916566
WiW16	8.78324296374091	3.17805383034795	3.93182563272433	3.29583686600433	3.85014760171006	2.39789527279837	0	1.94591014905531	8.14815643992162	1.79175946922805	2.39789527279837	1.94591014905531	4.63472898822964	2.94443897916644	1.38629436111989	2.63905732961526	336.002967233282
AE69	8.32748441618826	0	2.30258509299405	8.51418868239594	3.17805383034795	2.83321334405622	1.09861228866811	0.693147180559945	7.29979736675816	1.09861228866811	1.6094379124341	5.59471137960184	6.34388043412633	2.56494935746154	3.43398720448515	0.693147180559945	247.560550760462
BB99	8.69366433453202	0.693147180559945	1.6094379124341	8.5775354204224	2.39789527279837	1.79175946922805	0.693147180559945	0.693147180559945	4.11087386417331	1.6094379124341	1.38629436111989	0	0.693147180559945	1.38629436111989	0.693147180559945	1.6094379124341	174.213389401664
WYC16	5.42934562895444	3.17805383034795	1.6094379124341	3.73766961828337	4.00733318523247	2.77258872223978	1.6094379124341	1.6094379124341	9.51362508765537	0	1.94591014905531	3.09104245335832	1.38629436111989	0.693147180559945	1.38629436111989	0.693147180559945	283.911829027728
BB07	7.79975331828725	3.25809653802148	3.76120011569356	7.22183582528845	3.13549421592915	2.39789527279837	0	1.09861228866811	8.49228555571005	2.07944154167984	1.94591014905531	1.09861228866811	2.70805020110221	2.39789527279837	3.2188758248682	2.77258872223978	328.151564345115
AE45	7.13009851012558	1.09861228866811	2.63905732961526	8.09223940672421	2.39789527279837	1.94591014905531	1.79175946922805	0.693147180559945	7.89729647259588	3.68887945411394	2.39789527279837	5.92425579741453	5.95583736946483	6.95749737087695	2.70805020110221	5.11198778835654	323.676736533243
WP05	6.02344759296103	3.52636052461616	3.17805383034795	8.34877453979127	3.58351893845611	2.56494935746154	0	1.38629436111989	8.54188580400661	1.6094379124341	3.36729582998647	1.94591014905531	1.6094379124341	2.30258509299405	3.61091791264422	2.484906649788	339.662669111358
WYC07	5.20948615284142	2.94443897916644	2.484906649788	2.30258509299405	4.29045944114839	3.43398720448515	0	0.693147180559945	8.7826296549207	0	2.30258509299405	1.09861228866811	6.81563999007433	4.29045944114839	1.09861228866811	2.30258509299405	255.611969333724
WYT17	8.48052920704465	1.38629436111989	1.79175946922805	6.38519439899773	2.56494935746154	2.19722457733622	2.19722457733622	3.3322045101752	8.64488255255713	2.83321334405622	3.61091791264422	6.2841341610708	4.71849887129509	5.38449506278909	1.38629436111989	5.4380793089232	380.900255289637
WGP15	5.99645208861902	2.484906649788	3.87120101090789	3.52636052461616	3.66356164612965	2.39789527279837	3.13549421592915	1.38629436111989	9.67928093636865	2.07944154167984	1.94591014905531	3.43398720448515	1.38629436111989	3.55534806148941	0	2.70805020110221	313.984492361408
WYT100	7.51969240411654	2.484906649788	0.693147180559945	2.07944154167984	3.58351893845611	3.8286413964891	0.693147180559945	3.63758615972639	8.10922495308995	1.79175946922805	3.43398720448515	1.09861228866811	4.27666611901606	4.98360662170834	1.6094379124341	1.94591014905531	356.65738731813
OWW16	7.76046702921342	3.73766961828337	7.11801620446533	5.7037824746562	3.13549421592915	6.72982407048948	0	4.02535169073515	8.7340771925593	0.693147180559945	1.6094379124341	0.693147180559945	1.09861228866811	5.83188247728352	3.71357206670431	2.63905732961526	329.740888141462
WYC35	5.89715386763674	0.693147180559945	0.693147180559945	3.46573590279973	4.57471097850338	2.39789527279837	3.71357206670431	0.693147180559945	3.29583686600433	1.09861228866811	3.49650756146648	1.38629436111989	9.03312575255037	2.39789527279837	0	1.38629436111989	231.918984631465
AE127	6.91572344863131	4.00733318523247	0	1.38629436111989	5.91889385427315	3.3322045101752	1.38629436111989	0	9.31524078180155	1.09861228866811	4.11087386417331	0	0	0	0	0	307.272496889727
WiW50	8.87444796721998	0.693147180559945	0	7.29301767977278	3.78418963391826	2.63905732961526	0.693147180559945	1.09861228866811	8.68321597524069	0	1.09861228866811	1.6094379124341	1.6094379124341	5.78382518232974	2.19722457733622	0.693147180559945	243.125842759554
AE113	6.29710931993394	2.94443897916644	0	0.693147180559945	4.55387689160054	3.68887945411394	0.693147180559945	0	2.83321334405622	0	3.29583686600433	0.693147180559945	0.693147180559945	3.3322045101752	0	0	265.528499703256
WYT101	8.60703389541603	0.693147180559945	0	5.24702407216049	5.52545293913178	0.693147180559945	0	0.693147180559945	8.00001409367807	0.693147180559945	2.484906649788	0.693147180559945	1.09861228866811	0	0	1.09861228866811	153.695614684199
SNG01	8.58129411682276	7.64012317269536	1.09861228866811	1.6094379124341	7.31455283232408	4.20469261939097	0	1.09861228866811	7.39387829010776	0	4.66343909411207	1.38629436111989	0	3.58351893845611	0.693147180559945	1.6094379124341	293.801152033879
WEL16	7.33498187887181	0	0.693147180559945	6.88755257166462	6.16331480403464	5.07517381523383	0	0	4.44265125649032	0.693147180559945	0.693147180559945	1.09861228866811	4.34380542185368	4.11087386417331	0	1.09861228866811	324.290982181257
WP03	8.090708716084	2.70805020110221	3.52636052461616	6.3261494731551	2.63905732961526	1.09861228866811	1.09861228866811	2.30258509299405	8.83593778931984	1.38629436111989	1.94591014905531	2.63905732961526	5.55682806169954	2.70805020110221	0	2.19722457733622	322.30957853641
PH24	4.80402104473326	0	0	9.6260857894919	4.44265125649032	3.8286413964891	1.38629436111989	2.56494935746154	3.13549421592915	0.693147180559945	1.94591014905531	1.09861228866811	0.693147180559945	2.70805020110221	1.09861228866811	2.19722457733622	248.767155804177
AE169	4.23410650459726	0.693147180559945	2.30258509299405	2.94443897916644	3.71357206670431	2.39789527279837	0	1.38629436111989	9.22128031201452	0	1.38629436111989	7.08673793451058	2.19722457733622	2.39789527279837	0	2.30258509299405	204.199476255829
BB12	7.9728107841214	3.36729582998647	3.89182029811063	3.09104245335832	3.09104245335832	2.94443897916644	0.693147180559945	1.6094379124341	9.01152351265303	2.07944154167984	1.09861228866811	1.09861228866811	1.6094379124341	3.2188758248682	1.38629436111989	2.83321334405622	364.094581173232
SP16	5.67675380226828	9.52208070952103	1.09861228866811	3.85014760171006	2.70805020110221	4.48863636973214	0.693147180559945	1.09861228866811	4.83628190695148	0	0.693147180559945	2.19722457733622	1.09861228866811	5.48893772615669	0	2.484906649788	255.36495259059
AE123	6.361302477573	3.43398720448515	0.693147180559945	0	4.02535169073515	3.2188758248682	1.38629436111989	0	9.37432822208163	0	3.36729582998647	3.71357206670431	0.693147180559945	2.56494935746154	0	0	243.609173248417
WP13	6.22653666928747	1.94591014905531	0.693147180559945	9.64659330023667	4.43081679884331	2.56494935746154	1.09861228866811	0	2.89037175789616	0	0	1.09861228866811	2.07944154167984	3.09104245335832	0	0.693147180559945	186.063457065271
BB87	7.86633892304654	2.56494935746154	3.95124371858143	7.06561336359772	5.59471137960184	4.56434819146784	5.96870755998537	1.79175946922805	4.00733318523247	0	4.43081679884331	6.57088296233958	4.65396035015752	3.49650756146648	0	4.02535169073515	361.569800436849
WYC18	7.60688453121963	3.3322045101752	0.693147180559945	6.2803958389602	3.29583686600433	2.07944154167984	0.693147180559945	1.6094379124341	9.44951474036292	0	1.09861228866811	1.38629436111989	0.693147180559945	1.94591014905531	0	1.38629436111989	192.403590709633
WGP03	5.38449506278909	0.693147180559945	1.38629436111989	9.62085935438703	2.89037175789616	2.30258509299405	5.59842195899838	1.09861228866811	4.4188406077966	0.693147180559945	2.07944154167984	1.6094379124341	0.693147180559945	1.38629436111989	1.79175946922805	2.30258509299405	214.147898729324
WYT83	7.20785987143248	1.38629436111989	6.00635315960173	5.41164605185504	5.63478960316925	3.71357206670431	0.693147180559945	3.13549421592915	7.59940133341582	3.36729582998647	0	2.30258509299405	7.18462915271731	7.23993259132047	0.693147180559945	4.89783979995091	283.347787304408
WiW07	8.29229810706322	0	1.09861228866811	8.5972974356579	4.11087386417331	2.07944154167984	1.6094379124341	1.09861228866811	8.16621626859214	0.693147180559945	0.693147180559945	0	0.693147180559945	1.79175946922805	2.99573227355399	2.07944154167984	277.701238380148
WYD08	7.89058253465654	0	1.6094379124341	2.94443897916644	3.61091791264422	1.6094379124341	1.38629436111989	1.6094379124341	8.96405612822033	0	1.09861228866811	5.48893772615669	3.85014760171006	2.39789527279837	0.693147180559945	2.39789527279837	251.850070988946
BW09	7.19218205871325	0.693147180559945	1.09861228866811	6.21860011969173	3.25809653802148	3.2188758248682	0	2.19722457733622	8.06996814905984	4.8283137373023	0	5.15905529921453	4.52178857704904	4.27666611901606	1.38629436111989	6.70563909486	370.952926057548
WiW46	5.32300997913841	1.6094379124341	1.38629436111989	6.73578001424233	3.2188758248682	2.39789527279837	5.2040066870768	1.38629436111989	9.39282858154946	1.09861228866811	0.693147180559945	1.09861228866811	1.94591014905531	2.39789527279837	2.63905732961526	4.06044301054642	213.632699472517
WGP09	6.04263283368238	3.09104245335832	2.63905732961526	9.48888078651068	4.75359019110636	3.25809653802148	3.95124371858143	1.94591014905531	3.95124371858143	1.79175946922805	1.94591014905531	2.39789527279837	1.79175946922805	2.94443897916644	1.09861228866811	2.99573227355399	343.57316309057
BW21	7.1929342212158	6.8134445995109	0.693147180559945	6.12686918411419	3.46573590279973	4.62497281328427	0.693147180559945	0.693147180559945	8.42398080969406	5.16478597392351	0.693147180559945	4.35670882668959	5.49306144334055	6.17586727010576	1.94591014905531	4.4188406077966	378.66990653894
WiW14	7.13329595489607	2.70805020110221	3.25809653802148	3.25809653802148	3.09104245335832	4.49980967033027	3.87120101090789	1.38629436111989	9.09739561296005	2.77258872223978	1.09861228866811	1.38629436111989	1.38629436111989	2.39789527279837	1.09861228866811	2.77258872223978	307.897095081873
AE14	8.44784311328144	0	1.6094379124341	8.50976567558744	6.7945865808765	1.94591014905531	0	0.693147180559945	7.51043055637801	1.09861228866811	0	5.00394630594546	5.21493575760899	1.79175946922805	2.56494935746154	1.94591014905531	279.440543338878
WYC29	5.23644196282995	1.38629436111989	1.38629436111989	2.63905732961526	3.93182563272433	3.8286413964891	0	6.48616078894409	4.24849524204936	0.693147180559945	1.6094379124341	1.09861228866811	2.30258509299405	2.83321334405622	0	1.09861228866811	245.367045545134
SAC12	5.77455154554441	3.80666248977032	2.83321334405622	9.70204433653459	3.91202300542815	2.484906649788	0	1.09861228866811	3.98898404656427	1.09861228866811	1.94591014905531	1.6094379124341	2.07944154167984	2.19722457733622	1.09861228866811	2.30258509299405	280.233482548152
WiW05	7.40671073017764	0	1.79175946922805	3.09104245335832	3.17805383034795	1.38629436111989	1.09861228866811	6.00388706710654	8.39026849784257	0.693147180559945	1.09861228866811	3.78418963391826	2.89037175789616	4.89034912822175	2.07944154167984	2.07944154167984	270.051089054376
BCW25	3.46573590279973	9.70460969342646	2.63905732961526	3.66356164612965	2.89037175789616	1.6094379124341	0	1.38629436111989	4.969813299576	1.94591014905531	1.09861228866811	1.79175946922805	1.94591014905531	3.25809653802148	0	3.29583686600433	224.143019709024
AE156	8.87178596915065	0	1.6094379124341	6.80239476332431	5.41164605185504	5.50938833662798	4.90527477843843	1.09861228866811	5.55682806169954	0	4.68213122712422	1.38629436111989	0	1.79175946922805	0	0.693147180559945	221.349415014159
WYC10	4.75359019110636	2.19722457733622	1.38629436111989	2.70805020110221	3.49650756146648	1.6094379124341	0	1.09861228866811	8.96673897875958	0	2.63905732961526	7.26122509197192	8.46463594067756	2.63905732961526	0	1.09861228866811	212.841061479238
AE78	6.02586597382531	4.44265125649032	1.94591014905531	8.46062283992784	4.0943445622221	1.09861228866811	0	0	7.96519829061218	0	2.56494935746154	3.52636052461616	0.693147180559945	1.38629436111989	1.09861228866811	8.48052920704465	270.791815867189
WEL11	6.2363695902037	2.30258509299405	1.09861228866811	9.55393007636626	4.8283137373023	3.85014760171006	0.693147180559945	0	3.17805383034795	0	3.25809653802148	2.19722457733622	0.693147180559945	2.99573227355399	0.693147180559945	0.693147180559945	259.690814456843
BCW15	3.89182029811063	9.35703475112699	2.70805020110221	7.8935720735049	2.30258509299405	0	1.09861228866811	7.18462915271731	5.23110861685459	1.38629436111989	0	2.07944154167984	1.38629436111989	2.77258872223978	1.09861228866811	3.40119738166216	244.712503866373
WYD02	7.21007962817079	0	1.38629436111989	3.87120101090789	4.46590811865458	1.6094379124341	1.6094379124341	2.94443897916644	8.98907006504365	2.07944154167984	1.09861228866811	5.16478597392351	4.59511985013459	2.30258509299405	1.6094379124341	5.3890717298165	270.76110308534
WYM24	7.16006920759613	0	0.693147180559945	3.61091791264422	7.61677580869837	1.94591014905531	1.6094379124341	0.693147180559945	8.52833093582669	0	1.09861228866811	1.6094379124341	6.20253551718792	2.07944154167984	0.693147180559945	1.38629436111989	265.897586148008
BB55	4.77912349311153	0	0.693147180559945	2.99573227355399	4.06044301054642	2.39789527279837	2.63905732961526	1.09861228866811	2.99573227355399	0	0.693147180559945	1.38629436111989	1.79175946922805	1.94591014905531	1.09861228866811	1.09861228866811	334.965721196546
AE09	8.67556352738768	0.693147180559945	1.09861228866811	8.63781663373998	3.17805383034795	2.39789527279837	0	0.693147180559945	6.35957386867238	0.693147180559945	1.79175946922805	1.6094379124341	4.7361984483945	3.09104245335832	1.6094379124341	1.94591014905531	259.56479304665
LW12	7.72356247227797	2.94443897916644	3.93182563272433	6.67456139181443	3.04452243772342	2.07944154167984	0	1.09861228866811	7.74975340627444	4.38202663467388	2.56494935746154	1.79175946922805	3.55534806148941	2.30258509299405	2.19722457733622	6.84906628263346	364.411026764776
AE32	7.83042561782033	0.693147180559945	0.693147180559945	8.7826296549207	2.89037175789616	1.38629436111989	2.484906649788	1.38629436111989	7.33432935030054	1.09861228866811	1.38629436111989	2.30258509299405	5.96100533962327	2.63905732961526	3.2188758248682	1.6094379124341	252.533741377147
OWW15	7.59789795052178	2.56494935746154	3.04452243772342	5.92692602597041	3.40119738166216	1.94591014905531	2.77258872223978	1.38629436111989	8.98782162543081	1.6094379124341	0.693147180559945	1.09861228866811	2.19722457733622	1.09861228866811	0.693147180559945	2.70805020110221	256.653560494824
WiW39	5.7268477475872	2.83321334405622	2.07944154167984	2.56494935746154	4.91998092582813	3.25809653802148	0.693147180559945	0	9.49672159869491	0	1.94591014905531	0.693147180559945	0	2.484906649788	0	1.79175946922805	234.166618438129
PH18	5.50125821054473	2.89037175789616	0	9.60021795674263	4.70953020131233	3.3322045101752	1.38629436111989	1.09861228866811	3.25809653802148	0.693147180559945	2.39789527279837	1.79175946922805	3.17805383034795	2.77258872223978	0.693147180559945	1.38629436111989	303.245281561454
AE55	8.50349986428423	1.79175946922805	2.30258509299405	8.81120518756289	3.63758615972639	3.25809653802148	0	0.693147180559945	7.66809370908241	1.79175946922805	2.39789527279837	5.4510384535657	1.38629436111989	3.8286413964891	2.70805020110221	2.77258872223978	311.346066062624
WGP18	4.47733681447821	0	1.09861228866811	3.76120011569356	2.99573227355399	1.79175946922805	1.38629436111989	1.09861228866811	9.38622458680613	0.693147180559945	0.693147180559945	1.38629436111989	5.63121178182137	2.484906649788	2.07944154167984	1.94591014905531	247.004713341229
BCW17	3.09104245335832	8.77894188184151	1.09861228866811	9.04793908261736	1.6094379124341	1.38629436111989	0	1.09861228866811	5.07517381523383	0	0.693147180559945	1.09861228866811	1.79175946922805	2.484906649788	0.693147180559945	0	137.659875060119
AE125	6.23244801655052	0	0	0.693147180559945	3.13549421592915	3.13549421592915	0.693147180559945	1.09861228866811	3.3322045101752	0.693147180559945	1.38629436111989	8.55101473989175	0	1.38629436111989	0	0	176.75635313149
AE89	7.91644286012226	1.6094379124341	1.38629436111989	8.10651451625519	2.484906649788	2.19722457733622	0.693147180559945	0.693147180559945	8.22817689595132	0.693147180559945	1.09861228866811	1.38629436111989	0.693147180559945	1.09861228866811	3.40119738166216	1.6094379124341	241.717334959385
BB26	8.74369111054302	2.39789527279837	1.09861228866811	3.17805383034795	2.77258872223978	2.30258509299405	0.693147180559945	0	3.49650756146648	0	1.38629436111989	0.693147180559945	6.39359075395063	1.79175946922805	0	0.693147180559945	170.939949584715
AE164	4.44265125649032	0	0.693147180559945	5.44241771052179	3.68887945411394	2.07944154167984	0.693147180559945	1.38629436111989	9.57851889529833	0.693147180559945	0.693147180559945	1.38629436111989	0	1.38629436111989	0.693147180559945	2.07944154167984	164.8171665897
