# >> Output from SampleProps2TaxaClusters.pl <<
# >> Input file for the list of clusters: Clusters-NL_Average_StopStep-90_Network-CorSparCC_Time0.pval0.01_cor0.2_w1-t0-d0_4invasion.tsv
# >> Input file for samples to taxa matrix: 20151016_OTU_remainder.clean.quoteFALSE.csv
# >> Identifiers of the clusters: 
# >> :  2 42 3 22 10 33 13 6 4 18 11 32 37 45 50 55
# >> Labels of the clusters: 
# >> :  Yellow Red Green Orange LightGreen OliveBrown Pink Black
# >> This output file: /home/apascual/Nextcloud/Research/Projects/FunctionalGroups/Invasion/functionInk/SamplePropsOFtaxaClus_Time0_NL_Average_StopStep-90_RelAbMean.dat
# >> Running at date:  (mm,dd,yy) 4, 10, 2020, and time: 20:16:57,
# >> Theoretical biology, ETH-Zürich, A.P-G.
#WARNING: Abundances values are LOG-transformed 
# 
Sample	C2	C42	C3	C22	C10	C33	C13	C6	C4	C18	C11	C32	C37	C45	C50	C55	Total 
WEL08	0.007158735854337	0.00508504523019506	0.00383121051064978	0.00890971279148132	0.0104007082294597	0.00919157693402005	0.00236417431196512	0.00177313073397384	0.00460673318735212	0.000465711962838387	0.00426586165959815	0.00380597389948458	0.00488709733574824	0.00891326087298323	0.00333911984582573	0.00541110451291721	1
WYT108	0.0169524391886916	0.00425259806764565	0.00335471773000752	0.00608855515238397	0.00575731066234445	0.00667558429607997	0	0.00195785834721715	0.013883460177164	0	0.00175863529971711	0.00201974132743609	0.00403948265487218	0.00596519552629705	0.00151480599557707	0.00443567251100192	1
AE120	0.0118333799402439	0	0	0.000480446770432486	0.00736128624806376	0.00816756130076414	0.00112104246434247	0.00084078184825685	0.019950152462185	0	0.00084078184825685	0.00289785273204131	0.00112104246434247	0.00112104246434247	0	0	1
BB83	0.0115518883424199	0.00408169186510195	0.0018574587674011	0.00698629945511683	0.00523140311484519	0.00263683350536742	0.00914964224301187	0.00263683350536742	0.00716913561561039	0	0.00450835510586418	0.00674430230458882	0.00990419405360573	0.0237021319734929	0	0.00468770400954207	1
AE19	0.0144983593398124	0.00133010051949855	0.00229217331006232	0.00821469108278843	0.00653807963284218	0.00238418024229602	0.000886733679665701	0	0.00814026273452449	0.00199515077924783	0.00171912998254674	0.0035469347186628	0.00798559059419446	0.0026602010389971	0.00133010051949855	0.00294566552316434	1
LW08	0.0151364110439047	0.00606875451869987	0.006135450018364	0.00517475678498171	0.00537083431473557	0.00372992758697449	0.00069362465878405	0.00238518228757528	0.0143369500621699	0.000520218494088038	0.00238518228757528	0.00450290938881785	0.00161054658253735	0.00456749236766848	0.00268949059879842	0.0067845922937376	1
WGP06	0.00489099500702743	0	0.0030452260302942	0.0027706727243976	0.00703186605637189	0.00588064056543895	0.020780615671568	0.00355653015267771	0.0033542094968423	0.000904981699544299	0.0046818479370711	0.00228391952272065	0.0125250268150641	0.00550334671114383	0.0018099633990886	0.00393589754726523	1
SAC09	0.0114800561877241	0.00541298005322999	0.0103698445705738	0.0074227267250366	0.00786465886443369	0.00482004051923189	0.00132198866874744	0.0012814841756589	0.0056757881072127	0.00329366347487614	0.00563154757445805	0.00649739103635641	0.00422528559997517	0.00644792537138304	0.000991491501560577	0.00936250779820889	1
WYT74	0.0150406353359462	0	0	0.00346572896548324	0.0058082905171377	0.0118219399707332	0.00101371657971267	0.000760287434784504	0.0186642155351194	0.00272560194347193	0	0.0195177011004032	0.00438121016611332	0.0080867009194609	0	0.0121107769666898	1
AE10	0.00791426884221386	0	0.00144558472142581	0.00828204865943717	0.00543302698563065	0.00772918718967835	0	0.00205214042712567	0.0159993180854806	0.00245228215915314	0	0.00380323185490748	0.00326970954553752	0.00929600716874575	0.00972512694331068	0.00616087898838915	1
WYT55	0.0163596481148237	0	0.00923543064485575	0.00210600530387758	0.00571042396318107	0.00365221199487866	0	0.00164048924464574	0.0193514793315589	0.00328097848929147	0.00164048924464574	0.00665967039254345	0.00467387514184723	0.00745796157317236	0.00126925573905855	0.00716503796035126	1
AE153	0.0077206578506162	0	0.00153591744492659	0.0156097373188205	0.0101496919988466	0.0115031141007121	0.00991229827871349	0.00145358402255045	0.0118881821023173	0	0.0041019095915145	0.00619451364854805	0.000969056015033633	0.00522545763351442	0.00230387616738988	0.00404089090488681	1
WYT62	0.0084812318900857	0	0	0.00292652202193326	0.0109357599361108	0.00766408802834424	0.0305550148501954	0.000938085481444595	0.00674010653694125	0	0.00297366062112127	0.0050031225677045	0.00351138519152568	0.00674460624753265	0.00297366062112127	0.00125078064192613	1
WYT30	0.0127829567103239	0	0.00448650710405275	0.00216393587779786	0.0096913001230046	0.00328924931070849	0.000803319109747547	0	0.0108916242940022	0.00180746799693198	0.00449422797532981	0.00526542648109088	0.00743094148997166	0.0160762475976095	0	0.000803319109747547	1
WP16	0.0108275486145505	0.00466609973576918	0.00246519770193968	0.00230201717022539	0.00421643880601873	0.00698589783578455	0.00233304986788459	0.00174978740091344	0.00458008489170933	0	0.0138267876715804	0.00123259885096984	0.00258340796763302	0.00278796542955957	0	0.00258340796763302	1
WYD04	0.0146462020869939	0	0.00195933820102856	0.00479707577544568	0.00552748891127641	0.00690979059879267	0.000757975483389775	0.00467793211849157	0.0121023679101925	0.000901022038229089	0.000568481612542331	0.00296132728775733	0.0131542782907693	0.0163915692018605	0.00113696322508466	0.0130645611923143	1
WYC20	0.00500902229704619	0.00643095512113338	0.00178476009714177	0.00297758354533073	0.00736825636700711	0.00352168383191803	0.00595167076399463	0.0021831137590617	0.0184082692324248	0.00253363105861611	0.00168908737241074	0.0231661587777816	0.00178476009714177	0.00469557844255737	0.00561102679713072	0.0029108183454156	1
AE46	0.012689158015563	0	0.00296888811233084	0.0121599188613473	0.0058967882600316	0.00351217470955148	0.00440233746715372	0.00392307280976525	0.015763440391047	0.000702434941910297	0.00111333304212406	0.0066771433358264	0.0117101340274445	0.0105826113707043	0.0106239666359386	0.00648006839488036	1
AE84	0.0161596927895413	0.00350600689956966	0.00276575950052731	0.00933816473448027	0.00643059101862412	0.00536072897722791	0.00131960264314442	0.000624432427838513	0.014328716976424	0.00161413441019683	0.000989701982358313	0.0136592005886264	0.0016651531409027	0.0059356740040251	0.00124886485567703	0.00513693499764289	1
WYC27	0.0125624351678256	0.0014788788145131	0.00509712837150308	0.00283118238488028	0.00553164796540968	0.0014788788145131	0	0.00221831822176965	0.0131060765220549	0.00117198373205711	0.0062792108200597	0.00353448339542694	0.0240352572078855	0.00868334040408576	0	0.00550632181477774	1
BB37	0.0187373217385288	0.00497466194342032	0.00396310589353922	0.00525549683776553	0.00825889215756507	0.00463055006796119	0.00110548043187118	0.00214321909625103	0.00446190442863909	0	0.00713642642437638	0.00175214502979685	0.0114341894116372	0.00431899110290677	0	0	1
WYM32	0.0121229394437952	0.00209451274317985	0.0032010874615874	0.00460187922403747	0.00553036963517427	0.0119211852182785	0.00139634182878657	0.00442096318550065	0.0115615863016101	0.00104725637158992	0.00218349026340629	0.00823791523888182	0.00874938628182234	0.0149002573907852	0.00243165399174444	0.0130503218381149	1
BB91	0.0159728790493294	0.00221157485496183	0.00402039690539765	0.00245976995561753	0.0139498577238764	0.015661662703926	0	0.00069767418912295	0.00443408607640684	0.00110578742748092	0.0169892273371788	0	0.00402039690539765	0.0052500970543035	0.0013953483782459	0.00663188899716679	1
WYT60	0.0146283609827062	0.00117693982029421	0.00423095539902306	0.00149956647081523	0.00476682874320911	0.0164583341188008	0.00423095539902306	0.000588469910147106	0.0157190767414374	0.00176540973044132	0.00387505229112144	0.0162574859401287	0.00744125362439788	0.00675933003721316	0.00117693982029421	0.0111210433478061	1
WYT84	0.0105984464854076	0.00233340975496974	0.00155560650331316	0.00240968514990152	0.00683587445636759	0.00350011463245461	0.000777803251656579	0.00116670487748487	0.0146057213822672	0.00414677507772178	0.00252120729422199	0.00901737731303393	0.007662722438918	0.0174190825092153	0.00554755044066596	0.0110707226422169	1
OWW05	0.0167348079123668	0	0.00145636674377122	0.00694348130275368	0.00643749109152493	0.00606678209670785	0.000728183371885608	0.0025968225106966	0.0129496664933883	0.00163841258674262	0.00336962759387369	0.00516097258985563	0	0.00534475672423512	0.00415867881766376	0.00456336975409056	1
WYT72	0.0163162091458451	0	0.00250015217404433	0.007687605388485	0.00528781091685781	0.00355942490084066	0.00424820938431001	0.000725393165281942	0.0181208460430167	0.00187511413053324	0	0.00377870898074495	0.00250015217404433	0.0155077342372605	0.0115228914746515	0.00290157266112777	1
BCW02	0.011945207792258	0.035321987950696	0.00624528159127041	0.00680852581809761	0.00409348904468652	0.00224654457422265	0	0.00112327228711133	0.0220553329490215	0.00224654457422265	0.00224654457422265	0.00748848191407551	0.0014976963828151	0.00884672867872742	0.00224654457422265	0.0132289874240182	1
PH19	0.00765743929817334	0	0.00111467809970409	0.0123840211586522	0.0124382657613879	0.00493821118820466	0.00111467809970409	0.00083600857477807	0.00531298534025945	0.00083600857477807	0.00083600857477807	0.0060106981378243	0.0057628021762204	0.00622543538722248	0.00334403429911228	0.00334403429911228	1
OWW14	0.0246967966929468	0.00512540272095184	0.00147159386839969	0.00638511207660964	0.00802431112717935	0.00751324632249033	0.00294318773679939	0.00220739080259954	0.00980525602406321	0	0.00285301122457829	0.00441478160519908	0.00147159386839969	0.00413128628972167	0	0.0023324210977047	1
WYT76	0.0142906603761986	0.00479082383194924	0	0.00239293167500275	0.00606059659103019	0.00562981210861339	0.000961454451572386	0	0.0183358214858094	0	0.00114290193892024	0.0228976722704216	0.00192290890314477	0.00760211516124364	0.00288436335471716	0.0067301811610067	1
WYT06	0.0181169011713948	0.00548749275228305	0.00410359669218841	0.00389076437823937	0.00535558466498773	0.0037884894785787	0	0.00106392040406748	0.0194088960335543	0.00134251807671588	0.00134251807671588	0.00812385934537162	0.00179002410228785	0.0045907701138936	0.00425568161626993	0.0135556493315468	1
BWd07	0.0181942149704094	0.00196644383850809	0.00131096255900539	0.00401342271182041	0.00631212454930361	0.0101456016633028	0.00274765071989019	0.00599362571693382	0.0160321799818693	0.00124068792644202	0	0.00213808784330007	0.00643615936524825	0.00248137585288404	0.00444781969139212	0.0119561541374151	1
LW06	0.0171610443720809	0.00292584509967723	0.000840061931323262	0.00411751970831779	0.00533542378370398	0.00189013934547734	0.00301159052207729	0.000630046448492447	0.0169111251018756	0.00126009289698489	0.00388733933462348	0.0135916358358023	0.00567452384093881	0.00602318104415457	0	0.00686324297547784	1
AE86	0.018271830813216	0.00295390176694633	0.00393853568926177	0.00302560773294759	0.00435227092637626	0.00338588220806572	0	0.00147695088347317	0.0183007199263297	0.000738475441736583	0.00255470529273068	0.014582595715881	0.00352987568843885	0.00773723464871267	0	0.0121789881929775	1
AE06	0.0122336115286598	0	0.00893901278011676	0.00982837213678317	0.0049850069585613	0.0074427840461762	0.00227386301176081	0.00330128238835846	0.0145762545809148	0.00146946265429464	0.0011369315058804	0.00855118779652253	0.00360398760541775	0.00467652141537264	0.00862358283799129	0.00741382401910367	1
WiW24	0.0154549017284067	0.00930269042633906	0.00378753772891766	0.00231730143331161	0.0073276754761169	0.000657265283994106	0.0103945075383304	0.00838827065511426	0.0154008858705124	0.000657265283994106	0	0.00508929704280101	0.0076246626429568	0.00517652549979299	0	0.0130799025186187	1
WP01	0.0123300276220347	0.00528043754906137	0.00500562629639419	0.00746440532905366	0.00344798645683355	0.00224368448056412	0	0.0107813112514134	0.00813301671265598	0.00107612701896944	0.00601214793380859	0.00700311268552529	0.00215225403793888	0.00825589916071301	0	0.00500562629639419	1
AE80	0.015520780181412	0.00330287396666902	0.00368149345465979	0.00985106988467234	0.00721796729782899	0.00377369404135545	0	0.000638863032973898	0.015965619127077	0.000638863032973898	0.00408381529644833	0.00255545213189559	0.00282967607736126	0.00220191597777934	0.0103869968082173	0.00560918548697346	1
WGP13	0.0154606382420271	0.00494053940674987	0.00823868724160333	0.00497219490541562	0.00348643770095603	0.00365507264468467	0.00341375541263449	0.000592401470654869	0.00634897956055685	0.00236960588261948	0.00319441677149201	0.0046656675677812	0.00431223375976057	0.00624540482286086	0	0.00853639059962142	1
AE158	0.0116034845533819	0	0.00396536161672813	0.0026979594864542	0.00589056523315077	0.00325723387046713	0.00312450115466393	0.00539514691027907	0.019197679766301	0	0.00156225057733197	0.0148197896216255	0	0.00615202882881744	0.00156225057733197	0.00312450115466393	1
OWW12	0.0100198423112128	0.0046175369812483	0	0.0086478804195088	0.00701273925657175	0.000961116458905875	0.00956050398254048	0.0114177984917234	0.01448617460903	0.000961116458905875	0.00684343371719281	0.00161705858818922	0.00743820458687223	0.00187734688349772	0.00473825324305832	0.0012814886118745	1
WYC02	0.0109572976392867	0.00363988363902876	0.00851249078808709	0.00499645460306074	0.00543007845889584	0.0131929469964091	0	0.0073643947751691	0.0117033626378951	0.0025014567611781	0.00541821936284558	0.00303157996184278	0.0156459191827749	0.00403671723619292	0	0.00465010621373304	1
WiW37	0.0110540862414572	0.00781554994691625	0.00455352097125456	0.00314463258580622	0.0075140418549069	0.00359820971986049	0.00092798502076443	0.000695988765573323	0.0181282972389171	0.000695988765573323	0.00562137291715477	0.002398806479907	0.00294164291828513	0.00463992510382215	0.00220623218871385	0.00425477652143586	1
WYM23	0.0155046584746819	0.00123319490503792	0	0.0118776257166656	0.0049285927278746	0.00895794425882473	0.00684170621780465	0.00491877047886067	0.0123287950619873	0	0.00123319490503792	0.0104129169328446	0.00376943493045282	0.00437531640772882	0.00246638981007583	0.00342822017744592	1
WYD07	0.0162796620540885	0.00116273643202507	0.00555782200937623	0.00343500580000812	0.00581984285187851	0.0102134512825508	0.00122859576198803	0.00276434046447306	0.0126867471346461	0.00150281503750355	0.00150281503750355	0.00523610252866417	0.0130787029120359	0.0158924565754707	0.00116273643202507	0.00710813725207632	1
WYM06	0.0121144219252352	0	0.00818108355644423	0.00599991846694251	0.00436181842805665	0.00990657750415424	0.00121575717499191	0.00117809576005173	0.00662309232623973	0.00555107305842784	0.000392698586683911	0.00676321868308231	0.00892458027981144	0.0072823590373481	0.00182363576248787	0.0129272362035675	1
WYM18	0.0143739316474836	0.00365878076652113	0	0.00272127449324517	0.00632187806989577	0.00532201073051071	0.0010505007381803	0.0060669882061651	0.0217639875541609	0	0.0031515022145409	0.00481650649153657	0.00438050929217164	0.0116980708252139	0.00157575110727045	0.00410419145467643	1
BB78	0.0154504134483383	0.00960988503960774	0.001052423676904	0.00194935691011546	0.00742742783616214	0.0158452620765146	0.00864494393237598	0.00204035680475094	0.00290735380284395	0.000789317757678001	0.0108939334939857	0.0160910471967558	0.00937382255041199	0.00754579883314384	0.001578635515356	0.00349607578003206	1
WiW04	0.0155468321703203	0.00361188447819457	0.00326564245888759	0.00369225961496773	0.00455500384065487	0.00489846368833138	0.0013594532015162	0.00685861102184273	0.0170191595394473	0	0.00128657921013681	0.00982192676491409	0.00221717267494074	0.012656985718515	0.00407835960454859	0.00564805056863891	1
AE74	0.0140597498988762	0.00640963181240724	0.00103571181549506	0.00602419027850079	0.00519338367720966	0.00578436665522117	0.000653461400521347	0	0.0092344276164021	0.00444325450473598	0.00273716806318534	0.0120694109420772	0.0058957691071203	0.00788516315209522	0.00351395192480664	0.0111723662319508	1
OWW13	0.0141415379540137	0.0045894139739804	0.00276310253737507	0.00474776251120444	0.00721945247270513	0.00367625825567773	0.0033018729940457	0.00860967538753607	0.0173459529167541	0.0020723269030313	0.00448441394068368	0.00994650748341839	0.00398064349511195	0.00773749709552445	0	0.00384064345071633	1
LW04	0.0209897008451618	0	0.00102219488870505	0.00267604391882077	0.00563652377307188	0.00229993849958637	0.00102219488870505	0.00319685701706831	0.0190469862237381	0.000766646166528791	0.00243021085053952	0.00366453034443646	0.00102219488870505	0.00426247602275775	0	0.0160878291108594	1
WYC01	0.0082922067068057	0.00551439182209063	0.00392376832060625	0.00278535723957708	0.00482269040415538	0.00875012099083012	0.00325521638586247	0.000705726419404859	0.0178702940087089	0	0.000705726419404859	0.00243236843990636	0.000940968559206478	0.00376387423682591	0.00141145283880972	0.00188193711841296	1
WYT56	0.0145068439644248	0	0.00727771310183179	0.00217227314763111	0.00684026495879864	0.00133374904264196	0.00177833205685594	0.00626349718541028	0.0179249241512693	0.00133374904264196	0.00333437260660489	0.0144607627929795	0.00678376472533684	0.00407679289725741	0.00400124712792587	0.0165933572499033	1
