# >> Output from SampleProps2TaxaClusters.pl <<
# >> Input file for the list of clusters: Clusters-NL_Average_StopStep-90_Network-CorSparCC_Time0.pval0.01_cor0.2_w1-t0-d0_4invasion.tsv
# >> Input file for samples to taxa matrix: 20151016_OTU_remainder.clean.quoteFALSE.csv
# >> Identifiers of the clusters: 
# >> :  2 42 3 22 10 33 13 6 4 18 11 32 37 45 50 55
# >> Labels of the clusters: 
# >> :  Yellow Red Green Orange LightGreen OliveBrown Pink Black
# >> This output file: /home/apascual/Nextcloud/Research/Projects/FunctionalGroups/Invasion/functionInk/SamplePropsOFtaxaClus_Time0_NL_Average_StopStep-90_RelAbMax.dat
# >> Running at date:  (mm,dd,yy) 4, 10, 2020, and time: 20:16:57,
# >> Theoretical biology, ETH-Zürich, A.P-G.
#WARNING: Abundances values are LOG-transformed 
# 
Sample	C2	C42	C3	C22	C10	C33	C13	C6	C4	C18	C11	C32	C37	C45	C50	C55	Total 
WYT69	0.0256647842366086	0.00330102728728948	0.0052320044642111	0.0109657752876367	0.0149324014526888	0.0109657752876367	0	0.00330102728728948	0.0456306553556202	0	0.00330102728728948	0	0.0134928263747491	0.0104640089284222	0	0.0178001869543192	1
WF06	0.02151684729719	0	0	0.0214114767412093	0.0223728904467071	0.0061683570618357	0.0021972131180744	0.00916221391455546	0.026797858805678	0.00898102697443691	0.00348250039824053	0.0112701279311477	0.0124007548566984	0.0185781558860647	0.00729898398738642	0.0229087256915482	1
BCW01	0.0278339118147755	0.0486391140593009	0.00357399333164622	0.0353748336574285	0.0100334677709981	0.00566464540848673	0.0245546376937685	0.00357399333164622	0.0259040446013025	0.00357399333164622	0	0.0346940368059521	0.00829855552768944	0.0149032841486197	0	0.0184772774802659	1
WYM19	0.0240845588549617	0	0.00254608942967667	0.0246268599225304	0.00845792600853867	0.0065815456991967	0.00254608942967667	0.00403545626952004	0.0313068577960465	0.0106170019687167	0.00254608942967667	0.0101843577187067	0.0224893278985615	0.0224078782068295	0.0065815456991967	0.015499224793657	1
WYT25	0.029692969244619	0.00747713849017198	0.00532682093840257	0.00921388639056453	0.0129387974416037	0.0108865913238574	0	0.0247919276237482	0.0325575340345933	0.00688481618691346	0.00884765806585688	0.00532682093840257	0.0120481022718429	0.0108865913238574	0.00266341046920129	0.0061842475966556	1
WYC05	0.0202261108673302	0.00752264587822479	0	0.0128619265818898	0.0140045650453633	0.0121816235698303	0.0104562897082022	0	0.0344020345885411	0	0.00954712760378517	0	0.00582234760417959	0.0116446952083592	0	0.0092790325310978	1
SAC15	0.0238961618665975	0.0097031299778549	0.0109581779429365	0.0376786058151531	0.0150270417787312	0.00651262189503831	0	0.0044455560478982	0.0151245529910732	0.00725038962968672	0.00889111209579641	0.00725038962968672	0.00560966716357703	0.0130252437900766	0.0044455560478982	0.00889111209579641	1
BB75	0.0288035780566502	0.0176398724190848	0.00369340417418071	0.0244255127526517	0.0162322179494514	0.00369340417418071	0.0254973985156218	0.00233027858545563	0.016490951839026	0	0.0174767302648875	0.00369340417418071	0.0184112207291747	0.0171655829094231	0.00233027858545563	0.019506033609626	1
WYT19	0.0301883471600897	0	0.00676181677170884	0.013688413603555	0.00873646792068752	0.00676181677170884	0	0.00582431194712501	0.0391528499398403	0.00582431194712501	0.00461565801434768	0.00676181677170884	0.00461565801434768	0.0221104191150969	0.00461565801434768	0.0121434720022579	1
SP12	0.0394597831153446	0.0307400362752368	0.00916661908755856	0.0112977366626697	0.00811815837989094	0.0137499286313378	0.00578349272199674	0.00458330954377928	0.0282994095835013	0	0.00747505590477765	0.00458330954377928	0.00289174636099837	0.00458330954377928	0.00458330954377928	0.015881046206449	1
WiW53	0.0275930274317712	0.00284198055805259	0	0.0208087772931289	0.0186280140824961	0.0194189405755679	0.0284357904399827	0.00900886522458387	0.0282689142447764	0.00284198055805259	0.0161209225388878	0.00450443261229194	0.0217441401549859	0.0159568962160819	0.00284198055805259	0.0208849425407384	1
WEL08	0.0167445519552481	0.00830724260903657	0.00776793582924225	0.0278428760712094	0.0145558855030054	0.0106190518807096	0.00522967508454182	0.00522967508454182	0.0110036384542098	0.00186284785135355	0.00689335617800246	0.00522967508454182	0.00689335617800246	0.00947716922266422	0.00667823969165145	0.00727794275150272	1
WYT108	0.0352407084784665	0.00850519613529129	0.00703454119886842	0.0251848098823903	0.0118363625965829	0.0100641531900226	0	0.00480182139771445	0.0369472458761352	0	0.00703454119886842	0.00302961199115413	0.0090888359734624	0.00783143338886859	0.00302961199115413	0.00850519613529129	1
AE120	0.0329942022060555	0	0	0.0033631273930274	0.0202539901628825	0.0145351947666104	0.0033631273930274	0.0033631273930274	0.0445679158706524	0	0.0033631273930274	0.00533043080309653	0.0033631273930274	0.0033631273930274	0	0	1
BB83	0.0321055818666079	0.00816338373020391	0.0055723763022033	0.031325206150035	0.0146605306115631	0.00703155601431311	0.0133858147004094	0.00703155601431311	0.026451173660585	0	0.00987003669325283	0.0111447526044066	0.0116791617373605	0.0449972976205752	0	0.00703155601431311	1
AE19	0.0343173935549525	0.0026602010389971	0.00687651993018697	0.0311485169238506	0.0159612062339826	0.00532040207799421	0.0026602010389971	0	0.0234378918168968	0.00532040207799421	0.00421631889118987	0.00798060311699131	0.0212965707435863	0.00532040207799421	0.0026602010389971	0.00617679553049593	1
LW08	0.0214313539424995	0.00883940181615506	0.00941296235477567	0.0114938363311278	0.0092795152045443	0.00624262192905645	0.00208087397635215	0.00537898119759683	0.0253674157790805	0.00208087397635215	0.00537898119759683	0.00537898119759683	0.00483163974761204	0.00537898119759683	0.00329810722124468	0.00719864122819215	1
WGP06	0.0141370611522418	0	0.00685175856816196	0.0118076926417957	0.010735426037634	0.00758701642898747	0.0268319270058646	0.00530309690626682	0.00970192457905601	0.0036199267981772	0.0100316995118705	0.00456783904544131	0.0220870006048821	0.00590384632089785	0.0036199267981772	0.00723985359635439	1
SAC09	0.0243439227639307	0.00884297710333882	0.0156792296586302	0.0162008224146347	0.0178524291561927	0.0146758181302964	0.00198298300312115	0.00314295369951445	0.0142768278878519	0.00460434394663112	0.0142572998956821	0.0075499200972899	0.00710891970575676	0.00793193201248462	0.00198298300312115	0.0112483230396032	1
WYT74	0.0282941903953161	0	0	0.013357694984495	0.0126813663303614	0.0192804331824467	0.00304114973913802	0.00304114973913802	0.0393158716122026	0.00482010829561168	0	0.0302589129058935	0.00706133102006393	0.0115787364280213	0	0.0332911811609314	1
AE10	0.0196727061882916	0	0.00433675416427744	0.0328023145691952	0.0118256044888648	0.00980912863661257	0	0.00547237447233512	0.0361356114377582	0.00433675416427744	0	0.007072941400445	0.00547237447233512	0.0128612831611527	0.0123773124861764	0.00867350832855489	1
WYT55	0.0266311453658201	0	0.0251677804564501	0.00966501417090887	0.0129145828170082	0.00402344550046584	0	0.00402344550046584	0.0304576644280415	0.0131239139571659	0.00402344550046584	0.0119321201766987	0.0114831139474246	0.00843275259835125	0.0025385114781171	0.0174716683805879	1
AE153	0.0218033123061097	0	0.00460775233477976	0.0386899914032537	0.0198643595048688	0.0150298407597613	0.0193148064111589	0.0029071680451009	0.0328752418715886	0	0.00965740320557945	0.0104220884249816	0.0029071680451009	0.00816145252066259	0.00460775233477976	0.00751492037988066	1
WYT62	0.0225979832372849	0	0	0.0129809703019761	0.0156469844102635	0.0134520050937993	0.0468416548213145	0.00375234192577838	0.0216936384410647	0	0.00594732124224254	0.00750468385155676	0.010534155574577	0.010534155574577	0.00594732124224254	0.00375234192577838	1
WYT30	0.0276535854361382	0	0.00863960665367298	0.0089179018201547	0.0244481934849745	0.00833708258434869	0.00240995732924264	0	0.0311240177193091	0.00722987198772792	0.00833708258434869	0.01338632211403	0.0155272188997168	0.0222699127989456	0	0.00240995732924264	1
WP16	0.0289542018860145	0.00933219947153835	0.00369779655290952	0.00775022390289906	0.0232066283694809	0.0205479982373192	0.00699914960365376	0.00466609973576918	0.0178166260620436	0	0.0198305643238988	0.00369779655290952	0.00541717403501447	0.00369779655290952	0	0.00541717403501447	1
WYD04	0.0271245734448297	0	0.00360408815291636	0.0162810208125096	0.0130861909089184	0.00965947473122138	0.00227392645016932	0.00527989371035564	0.0248185090393431	0.00360408815291636	0.00227392645016932	0.00527989371035564	0.0172132948917464	0.017738672617552	0.00227392645016932	0.0257618488133322	1
WYC20	0.0150647392703389	0.0128619102422668	0.00535428029142531	0.0107085605828506	0.0128619102422668	0.00535428029142531	0.0125007320005586	0.00535428029142531	0.04526239493628	0.00675634948964297	0.00675634948964297	0.0369259408160322	0.00535428029142531	0.0087324550362468	0.00784387884943995	0.00535428029142531	1
AE46	0.0303111988305602	0	0.00445333216849626	0.0353696958182565	0.0127100319193221	0.00561947953528237	0.01039727263382	0.00561947953528237	0.0358548863499262	0.00280973976764119	0.00445333216849626	0.00788793676638847	0.0262237377453408	0.0128825514714198	0.016794601103381	0.00972010259232053	1
AE84	0.0282366387386444	0.00701201379913932	0.00579954879022788	0.0204682876726127	0.010795008212936	0.00895426735214136	0.00395880792943325	0.00249772971135405	0.0329871709688295	0.00395880792943325	0.00395880792943325	0.0201469106254381	0.00249772971135405	0.00701201379913932	0.00249772971135405	0.00749318913406216	1
WYC27	0.0311174401644908	0.00295775762902619	0.00764569255725463	0.0109450038070834	0.0129914103663285	0.00295775762902619	0	0.00295775762902619	0.0391656956805676	0.00468793492822843	0.0115556354649318	0.00591551525805239	0.0271298174403859	0.0118310305161048	0	0.00591551525805239	1
BB37	0.0416381472822703	0.00994932388684065	0.00525643508939056	0.0159433103861829	0.0157693052681717	0.00857287638500411	0.00331644129561355	0.00525643508939056	0.0181058844706271	0	0.0122722910931717	0.00525643508939056	0.0343025682349115	0.00770053821932974	0	0	1
WYM32	0.0242569722001637	0.0041890254863597	0.00541423689840251	0.0191267907728907	0.010911266459311	0.0164845791986405	0.00209451274317985	0.0101751031004202	0.024257958247863	0.00209451274317985	0.00541423689840251	0.00995917246566799	0.0137286698761434	0.0189148473962847	0.00486330798348889	0.0240917863545429	1
BB91	0.0348336209955081	0.00442314970992366	0.00647979720320934	0.00884629941984732	0.0291747791300996	0.0228553168327033	0	0.0027906967564918	0.0131175018755016	0.00442314970992366	0.0259191888128374	0	0.00647979720320934	0.00647979720320934	0.0027906967564918	0.0106251730317992	1
WYT60	0.023508817423199	0.00235387964058843	0.0066081755949371	0.0081430856551182	0.0101732985506425	0.0216025410036113	0.00896205523552552	0.00235387964058843	0.0293616020067199	0.00470775928117685	0.00608469060213207	0.0212310309819217	0.0176160015920168	0.00896205523552552	0.00235387964058843	0.0158045258259464	1
WYT84	0.0271519559524135	0.00466681950993947	0.00233340975496974	0.00911637662739244	0.0110951008813319	0.00700022926490921	0.00233340975496974	0.00233340975496974	0.0281574846208029	0.0128887333504432	0.00541800966694847	0.0156023455567396	0.011770638446023	0.0194079317290673	0.00739673392088795	0.0248469814562673	1
OWW05	0.024472938318955	0	0.00436910023131365	0.0231131050773108	0.0121342777183585	0.0100160803612326	0.00218455011565683	0.00346243001426213	0.0255287897318569	0.00436910023131365	0.00564698012991896	0.0089292674225964	0	0.00692486002852427	0.0061328075196707	0.00755730174260099	1
WYT72	0.0326055812094794	0	0.00459888386100521	0.0293154236923938	0.0142376996033626	0.00673724308122965	0.00814574429192482	0.00290157266112777	0.0344315300084984	0.00459888386100521	0	0.00673724308122965	0.00459888386100521	0.0241597401646422	0.0155453264271701	0.00290157266112777	1
BCW02	0.0208652598532174	0.0512251676778927	0.0116144669611283	0.0211194946905011	0.0116144669611283	0.00449308914844531	0	0.00449308914844531	0.0620688007276991	0.00449308914844531	0.00449308914844531	0.00898617829689061	0.00449308914844531	0.0116144669611283	0.00449308914844531	0.0190863170140356	1
PH19	0.0225436968288585	0	0.00334403429911228	0.0455937584613573	0.0214896497549002	0.0111086414884881	0.00334403429911228	0.00334403429911228	0.0142052153050981	0.00334403429911228	0.00334403429911228	0.00938789114914231	0.00668806859822456	0.0119882375634429	0.00668806859822456	0.00334403429911228	1
OWW14	0.0594396473327499	0.0102508054419037	0.00441478160519908	0.0218716947396411	0.0172480687350178	0.012393858869165	0.00882956321039816	0.00441478160519908	0.0294573006617999	0	0.00699726329311409	0.00882956321039816	0.00441478160519908	0.012393858869165	0	0.00699726329311409	1
WYT76	0.032152589393026	0.00958164766389849	0	0.010981795015585	0.0124660110186156	0.010981795015585	0.00288436335471716	0	0.0366619635274506	0	0.00457160775568097	0.0265139125398893	0.00576872670943431	0.0124660110186156	0.00576872670943431	0.0115374534188686	1
WYT06	0.0280535700152844	0.0109749855045661	0.0069407177697017	0.013043854604602	0.0123107900765652	0.00623446088044152	0	0.00425568161626993	0.0323852177122521	0.00268503615343177	0.00268503615343177	0.0131751786501432	0.00268503615343177	0.0075378494612393	0.00425568161626993	0.0294705486086688	1
BWd07	0.0281384299724849	0.00393288767701618	0.00393288767701618	0.0124068792644202	0.0105407047566606	0.0167614147368166	0.00576157630678654	0.0103471512069164	0.0300538976228737	0.00248137585288404	0	0.00393288767701618	0.0135469017889582	0.00496275170576807	0.00496275170576807	0.0251441343996908	1
LW06	0.027579016627048	0.00585169019935446	0.00252018579396979	0.0127128103987919	0.0126009289698489	0.00252018579396979	0.00651458577226207	0.00252018579396979	0.029426692079669	0.00252018579396979	0.00504037158793957	0.0218739024458171	0.0105089857505544	0.00651458577226207	0	0.00798879995658457	1
AE86	0.0316640215787656	0.00590780353389266	0.00590780353389266	0.00763572529837023	0.00981264926915644	0.00590780353389266	0	0.00295390176694633	0.0380120980709666	0.00295390176694633	0.0102188211709227	0.0201836858861912	0.00763572529837023	0.014349998645299	0	0.0335830628119861	1
AE06	0.0262196733163722	0	0.0245431753285895	0.0267356416913437	0.00982747243445422	0.0106881560140924	0.00682158903528242	0.00638354051815143	0.0268738368648292	0.00360398760541775	0.00227386301176081	0.0144959663614564	0.0072079752108355	0.00587785061717855	0.00909545204704322	0.00786627359933516	1
WiW24	0.0274414883203034	0.0144384175400521	0.00610449091480014	0.0109629877612284	0.0131453056798821	0.00262906113597642	0.0182830072515888	0.0225900948592286	0.0313617769914188	0.00262906113597642	0	0.00788718340792927	0.020244926792894	0.00679602444860242	0	0.0324436831072536	1
WP01	0.0248111106003512	0.0105608750981227	0.00819439500486494	0.0227996688194944	0.0110395200849511	0.0089747379222565	0	0.0216763455377619	0.0266950059672875	0.00430450807587776	0.0110395200849511	0.010662689013772	0.00430450807587776	0.0144210484393352	0	0.00604214096692606	1
AE80	0.0267259574760262	0.00660574793333803	0.00593357610018818	0.0276504493969957	0.014567200830466	0.00593357610018818	0	0.00255545213189559	0.0325125256292245	0.00255545213189559	0.00717406112055968	0.00511090426379118	0.00593357610018818	0.00405029580144244	0.0110444803639794	0.0102218085275824	1
WGP13	0.0302205925602454	0.00988107881349973	0.0144747954869065	0.0129367012792817	0.00902193062052792	0.00473921176523895	0.00787166035528401	0.00236960588261948	0.0150229458617605	0.00473921176523895	0.00665232473790844	0.00550205447266453	0.00819748951404276	0.00787166035528401	0	0.0118480294130974	1
AE158	0.0290482254232082	0	0.00877158369552045	0.0108089980869131	0.0137238008591227	0.00495221716360229	0.00937350346399179	0.00807671831826622	0.0412819852916216	0	0.00312450115466393	0.0238379335687816	0	0.00807671831826622	0.00312450115466393	0.00624900230932786	1
OWW12	0.0234225071345508	0.00923507396249659	0	0.0264428401789333	0.0144424264192135	0.0038444658356235	0.0158613043725531	0.0274990458805858	0.031536484897024	0.0038444658356235	0.0114013296217286	0.00242558788228382	0.0198890258783329	0.00563204065049315	0.00563204065049315	0.0038444658356235	1
WYC02	0.0224094924261807	0.00727976727805752	0.0234331477003949	0.0195297548312756	0.0137605131671535	0.016456195466459	0	0.0106150429596283	0.0265376905176039	0.0100058270447124	0.010793676760508	0.00488609055779566	0.0177491962099592	0.0066705513631416	0	0.00727976727805752	1
WiW37	0.0246774958905203	0.00781554994691625	0.00719641943972099	0.00998037450201428	0.0127643295643076	0.0044124643774277	0.00278395506229329	0.00278395506229329	0.0370852951112407	0.00278395506229329	0.0108766078514704	0.0044124643774277	0.0044124643774277	0.00556791012458658	0.0044124643774277	0.00556791012458658	1
WYM23	0.0288589143188278	0.00246638981007583	0	0.0289683751324743	0.00884191498128263	0.011453559585918	0.0106595594131106	0.0069240315730291	0.0298303373379926	0	0.00493277962015166	0.0168525703043048	0.00493277962015166	0.00572677979295898	0.00493277962015166	0.0063755251712068	1
WYD07	0.0294186340420323	0.00232547286405013	0.0143479931640786	0.0110573618578923	0.0105194205776601	0.0188561535917245	0.00368578728596408	0.00368578728596408	0.0263924455240885	0.00368578728596408	0.00368578728596408	0.00833673301406435	0.0163044187261755	0.0247097975758439	0.00232547286405013	0.00930189145620052	1
WYM06	0.0183694312579509	0	0.0151541731566426	0.0146674836956048	0.0106314256750244	0.0109418145749272	0.00364727152497574	0.00314158869347129	0.0157012945318847	0.00770771600763217	0.00157079434673565	0.00818297989631294	0.0101205392196164	0.0109052625371171	0.00364727152497574	0.0141635514838972	1
