# >> Output from SampleProps2TaxaClusters.pl <<
# >> Input file for the list of clusters: Clusters-NL_Average_StopStep-90_Network-CorSparCC_Time0.pval0.01_cor0.2_w1-t0-d0_4invasion.tsv
# >> Input file for samples to taxa matrix: 20151016_OTU_remainder.clean.quoteFALSE.csv
# >> Identifiers of the clusters: 
# >> :  2 42 3 22 10 33 13 6 4 18 11 32 37 45 50 55
# >> Labels of the clusters: 
# >> :  Yellow Red Green Orange LightGreen OliveBrown Pink Black
# >> This output file: /home/apascual/Nextcloud/Research/Projects/FunctionalGroups/Invasion/functionInk/SamplePropsOFtaxaClus_Time0_NL_Average_StopStep-90_ZscoreMean.dat
# >> Running at date:  (mm,dd,yy) 4, 10, 2020, and time: 20:16:57,
# >> Theoretical biology, ETH-Zürich, A.P-G.
#WARNING: Abundances values are LOG-transformed 
# 
Sample	C2	C42	C3	C22	C10	C33	C13	C6	C4	C18	C11	C32	C37	C45	C50	C55	Total 
WGP01	0.381602059871464	-0.400695287082928	-0.58844254706125	-0.297619369528188	-0.346387297253028	-0.283952255932382	3.38537741047514	0.494538733833528	-0.90412045501591	-0.320420776969339	-0.420607984638249	-0.665252820757386	-0.16025643747637	-1.08678154449504	-0.409600087908029	-0.197888816670901	-0.782314546784199
WYC39	0.112012356696025	-0.667294653865895	-0.0983731437534088	-0.581603464748321	2.04133600289973	2.40818557167529	-0.538246403882177	-0.47273263264801	0.0772980200051965	0.31255477868252	0.912512819070152	-0.704134437655857	1.00135285662177	-0.798263508249518	-0.0808327574264265	0.818127206586571	1.46217121524381
WYT104	-0.393549883011187	-0.330883708292527	-0.435224785472185	-0.676741599605443	-0.00216373467138336	-0.371952085689482	-0.392139610006545	-0.449262669668005	0.691626189271583	-0.148827962403808	-0.0815158961818297	-0.742022428351776	-0.530188933993543	0.197368705108936	-0.0808327574264265	-0.133857589915134	-0.583833766249694
WP08	0.466101549415522	0.188444438631305	1.59540506432127	-0.0456726964618798	0.404043875866802	-0.763449313869602	-0.352424052538939	-0.0340668407708345	-0.646277924883602	0.5842122340216	2.22297629875107	0.0264266583357476	-0.415318017117579	-0.174619925355915	-0.327657221588593	0.544574565580585	0.45170005125532
BWd06	-0.0238221970075444	-0.667294653865895	-0.445801958517388	-0.456975768392572	0.119991078453041	-0.297122110393231	0.0205859503976956	-0.155533851812897	0.274051459140389	0.130247129299259	-0.59242228331325	-0.665252820757386	-0.161278768266074	-0.268124664442877	-0.74960643005559	0.180726659017978	-0.643806942148111
WYT86	0.485901168864454	-0.400695287082928	-0.741660308650314	-0.216897822087089	0.0457066451283456	0.876326870074555	0.0649720881977701	-0.0174710000409451	0.156467073312327	1.09781500135733	-0.00132216914368785	-0.412463761003217	0.535933048735012	1.30011738144892	0.211240080722658	0.700688285179771	0.608914901497016
WYT115	-0.428950653192128	0.0935932236325317	-0.445801958517388	-0.43451254386779	0.265023018304001	-0.420939375877873	-0.352424052538939	-0.610795484419962	0.0172102280161608	-0.320420776969339	-0.165044605917835	-0.859713277015282	-0.16025643747637	-0.547962950548002	-0.74960643005559	-0.669009048823636	-0.804324410066865
AE20	-1.0598620724617	-0.667294653865895	-0.741660308650314	0.19680818533547	-0.199983057368791	-0.850941663522542	-0.538246403882177	-0.26546892533799	-0.517144086508109	-0.504162943356124	-0.514336517526996	-0.460827865880654	-0.536823898876102	2.09510778272285	-0.74960643005559	-0.781844108880725	-1.3299620114494
AE135	-0.609953773186736	0.644859401961795	-0.741660308650314	-0.747754249922367	0.560270063819426	0.19827027642622	-0.538246403882177	-0.610795484419962	-0.479485578355968	-0.504162943356124	1.30112446337057	-0.977404125678788	-0.888287125494212	0.679113930128116	-0.74960643005559	-0.323777413877854	-0.139150561034371
PH01	0.123876812043936	-0.499089181079211	0.0571969009600728	-0.0212005982701263	-0.146349880995361	-0.0621819237466016	0.0882042000115553	-0.248761559101063	0.810806308083267	-0.148827962403808	-0.59457156485076	-0.704134437655857	-0.281762319234893	-0.447034918456992	-0.327657221588593	-0.110886482529489	0.251232766421852
WGP04	0.485065775591053	-0.667294653865895	-0.741660308650314	0.603223381430718	-0.714325455587965	-0.771304748353364	-0.306672614488705	-0.00944547132020077	-0.837933688678498	0.0204884327195954	-0.587604705705559	-0.742022428351776	-0.449019322908106	-0.596524899586558	-0.210709127744338	-0.0618720268678245	-1.40708951660838
BCW10	-0.636454693444991	2.53516405562128	0.693454194483891	1.23402924101215	-0.764572141840458	-0.875286320921137	-0.538246403882177	-0.00218853899763559	0.107356154998527	0.391500351103638	0.0694786793651224	-0.104035798379801	-0.695704859289894	-0.25452631837421	0.129297214403223	0.298646047847442	-0.706825142698367
BB93	-0.748731107031677	0.0202389658446209	-0.599019720106452	0.245176246030975	0.185736205302362	-1.11321390892976	0.359835419951442	-0.610795484419962	-0.175608666523393	-0.235802806328242	-0.214318746648014	-0.778307915045777	-0.695704859289894	-0.929753654051998	-0.74960643005559	-0.781844108880725	-1.52068662244254
WYM37	1.1181014029052	-0.667294653865895	1.19662537980845	0.0365933619431959	-0.669070575436011	0.755327268904127	0.565747970296385	-0.610795484419962	-0.076525952703121	-0.504162943356124	-0.375361620906578	0.752344437987853	2.55853664451476	-0.819598183742907	-0.210709127744338	0.602339646569308	0.0312918869192235
BB84	-0.0454183620765387	-0.400695287082928	-0.362362563138433	-0.367906900104201	-0.646617996203514	-0.854734884642123	1.2011673763606	1.53895095777351	0.366707592507338	-0.504162943356124	-0.587604705705559	-0.462598454783861	-0.722771200197862	-0.363938118580784	0.0398638482167177	-0.781844108880725	-1.17507776883107
AE115	0.315319752736028	-0.667294653865895	-0.58844254706125	-0.832224285716142	0.437453148824939	-0.424367658100274	-0.306672614488705	-0.484293368139158	-1.33666059127967	-0.332570128790593	0.0911853119308826	-0.977404125678788	-0.888287125494212	0.0288104758300517	-0.74960643005559	-0.875960650357828	-0.187100111531917
SP14	0.39079823521309	3.07567301726603	-0.0087758294911557	-0.424709968523838	-0.629663346610768	-0.424033967383281	-0.392139610006545	-0.484293368139158	-1.04289352054963	0.0475947371023498	-0.461083066545335	-0.57851871454416	-0.274487364009223	-0.791964801762619	-0.74960643005559	-0.65660520561669	-0.511650443121692
WiW02	-0.0598872599105367	-0.276733640888682	0.107876322488925	-0.135793905788385	-0.453214756974734	-0.418578473158514	-0.0602104647876755	-0.153806360308561	0.95471957145636	-0.212938499831802	-0.725910781618676	-0.859713277015282	-0.766781243735689	-0.783309860172675	-0.409600087908029	-0.36131272457066	-0.836198624149504
WYT16	0.171199337002507	-0.085399322879805	0.549202901210129	-0.490862206943683	-0.653617985083919	0.119338476025452	-0.538246403882177	-0.610795484419962	0.753465352233175	0.499578518132329	-0.458933785007824	0.174733176655501	-0.479759436680815	0.224047809802271	-0.0808327574264265	1.67731745680939	-0.422677043935285
AE99	0.707440669209526	-0.276733640888682	-0.58844254706125	0.23144905253498	-0.630778541441007	0.681073776175767	-0.306672614488705	-0.610795484419962	0.36872592295257	-0.504162943356124	-0.35404943918428	-0.790868543869082	-0.888287125494212	-1.35522249626452	0.0123491205589679	-0.997328867559689	0.371111523439569
WYT54	0.656605930454002	-0.330883708292527	0.155019105143111	-0.553500568382894	-0.546872295500481	-1.05437457607743	-0.392139610006545	0.842881058599005	0.906237336016425	-0.235802806328242	-0.573259383128462	1.37385651761601	-0.243382638046328	1.30227179493066	-0.0808327574264265	0.110829660777579	0.201866450654917
PH22	-1.0062910520384	-0.667294653865895	-0.741660308650314	0.584995297440942	0.579188976992436	0.439237177162998	0.124793523753189	-0.317066666564854	-1.01845600832021	-0.332570128790593	-0.725910781618676	-0.665252820757386	0.149742039867922	-0.19609922450478	-0.409600087908029	-0.62028792685452	-0.275505717672955
WiW36	0.699935644223787	-0.085399322879805	0.112558930323143	0.713714897955071	-0.323154847362284	-0.460551797414624	-0.392139610006545	-0.0667370993694109	0.465283722894682	-0.504162943356124	-0.228196620731358	-0.790868543869082	-0.888287125494212	-0.951317357360962	-0.0695937457604674	-0.456141442657973	-0.48201488501183
LW07	0.426932338435828	0.0202389658446209	0.641545070027565	-0.120016244508914	-0.434517476226419	-0.302738398653264	-0.352424052538939	-0.0816655483144493	0.732223000529554	0.622683896677249	-0.0998138008884635	-0.355333465749518	-0.607900283321897	-0.0594139682320245	0.0123491205589679	0.297852693587229	0.373324635386936
WiW10	0.0272032426349346	0.460593003681661	0.541528850244875	-0.162379927446496	-0.663148369238145	0.386946960197434	-0.538246403882177	0.079867266437508	0.878514490799854	-0.31988959567122	-0.59457156485076	-0.129152181023678	-0.0543770264993753	0.0137440673083427	0.230129291699414	0.174187028226891	-0.472339245318255
HW13	0.953603702573598	0.00552723728084081	2.84376547210525	0.241604062755096	-0.174258053591555	0.792185968152837	0.196903307343181	-0.334669780876058	0.284331719332162	0.801245455174966	-0.415960087058984	1.56910755323601	-0.0436444422235437	2.06332814803577	-0.0695937457604674	1.48448975714066	1.55874886929263
PH11	0.267568455221803	0.059677304684686	-0.345598140498148	0.0244968330000518	2.60005843587062	2.03686488106753	-0.352424052538939	-0.610795484419962	-1.16902029997412	-0.33484654823272	0.944651455687277	-0.173099696559538	1.2849347655585	1.24584935150747	-0.74960643005559	-0.238611895004848	2.70958755863157
AE13	0.136340315947897	-0.330883708292527	-0.304634179624082	0.0176905271347524	-0.134783669587035	-0.74369979107088	-0.538246403882177	-0.211097988357771	0.60589410865108	2.76991845495181	-0.36509164967723	1.77318404939797	1.33381518615422	1.88666973881251	0.508566542847116	0.898339430924982	1.30704239311038
AE79	0.145154340412604	-0.276733640888682	-0.741660308650314	-0.638512166019585	-0.684155518519208	-0.623203348168062	-0.538246403882177	-0.610795484419962	0.456594529517097	0.305137142318534	-0.461083066545335	-0.726172679455395	0.658166130041597	-0.649553335631101	-0.74960643005559	0.588176197199263	-0.588591692509024
WYT38	0.696252483104426	-0.667294653865895	-0.58844254706125	-0.156701730507973	-0.132233326322572	-0.930557310592792	-0.125520843477936	0.547109780927264	0.340778267137876	-0.31988959567122	0.0836055869005158	-0.267060399491364	-0.217143425680758	1.06946599038123	-0.74960643005559	-0.0825651007226877	-0.150284100414469
AE28	0.678160657954458	-0.499089181079211	-0.445801958517388	0.37912671749545	-0.542538095437247	0.308620142377802	-0.0121511558138418	0.441875791195583	-0.573311660581472	0.0481259184004688	-0.59242228331325	0.236494877694289	1.7143873577749	-0.019982033495514	0.426622260506895	-0.618636687464244	0.00609291799277861
WYT57	-0.0567920156398696	0.0715171748617956	-0.562597165321664	-0.302878671723688	0.394785879785613	1.3288911366912	2.61888579712378	0.645930922669764	0.298461233554046	-0.504162943356124	0.0389719468751773	-0.379422503911149	0.112018523057769	-0.330715170232912	0.769026594010666	-0.861373121867965	0.580192904373316
WiW20	0.236412762459346	-0.0642843415095601	-0.159819699458095	0.105520932552116	-0.508751438423967	-0.520271841205959	1.31152666243751	0.259620183990246	-1.16499241250712	-0.232194766876559	-0.0642220417861337	-0.649134036593566	0.363804061090597	-0.605465023572856	-0.74960643005559	-0.48268094177252	-0.114715729324436
SP11	1.00236063186693	2.7202409102016	-0.072366946106183	-0.0522361674746333	-0.490450061437544	-0.511032650399534	-0.538246403882177	-0.610795484419962	-0.345245467173748	0.650638791724424	-0.174829567307849	-0.734097553903585	-0.72940616508042	-0.810392510062365	-0.74960643005559	-0.171826108067579	-0.0389345244396818
BB65	0.541205472428722	0.987713271155482	0.451744776987339	-0.703761053775594	-0.174571670407066	0.456315058568535	0.250041655318187	-0.484293368139158	-1.27141033983476	-0.332570128790593	2.64922402643495	-0.790868543869082	-0.440643279648685	-1.14681554595323	-0.409600087908029	-0.344796426095889	-0.568636305040373
BCW22	-1.35214979883994	0.556589291777987	-0.599019720106452	-0.75436902736608	-0.976801384438674	-1.23290635046505	-0.538246403882177	-0.484293368139158	-0.191987877346379	-0.504162943356124	-0.725910781618676	-0.742022428351776	-0.888287125494212	-1.0499118325249	-0.74960643005559	-0.660475891678864	-2.4059425137216
AE76	0.808601507685243	-0.232489814296244	1.54509308376604	0.195224244263167	0.446574731814135	2.2500917583796	-0.538246403882177	-0.610795484419962	-0.318689409734905	-0.0436221047083987	-0.415960087058984	1.3347178236979	1.33735313942671	0.772505845760304	1.59015466028966	1.21785106970006	1.98380322211196
WiW47	1.09655854223488	-0.499089181079211	-0.206836540052262	0.345941978888114	-0.160989850792789	0.688715223677023	-0.106780265640284	-0.246128686828924	-0.00489876345792829	-0.504162943356124	-0.59242228331325	0.708086690111057	0.644533793433565	-0.127956072705415	-0.74960643005559	0.0247903323706098	0.029814676784501
WiW32	-0.530478255607695	-0.162678235505843	0.391825891671033	-0.400472933995729	0.374153465058558	-0.0784769252604887	0.601264395877047	-0.484293368139158	0.552383256093186	0.22404675728791	0.760848299419484	-0.859713277015282	-0.00504924992732033	-0.731700332225859	0.880013753351822	1.35946139628047	0.346775688177495
WYT50	0.647449145080022	-0.667294653865895	-0.311523671506606	-0.386673277069391	-0.130643690813721	0.18464005104715	-0.392139610006545	2.22962094733484	0.559798710657743	-0.136147429284435	-0.458933785007824	0.564770138992218	0.287251145255761	1.65140125561622	0.458064544884825	0.149425795327649	0.358777885946416
WiW40	-0.736479794914623	-0.0101342741057149	-0.0936727748357461	-0.628989300150023	-0.199387272037532	-0.183862392495874	-0.538246403882177	-0.484293368139158	0.913253003656851	-0.232194766876559	0.125479779840589	1.54331256585115	-0.766781243735689	0.911973807056435	-0.74960643005559	-0.366697242354911	-0.923474011052577
BW14	0.661925446244282	-0.667294653865895	2.32085519001693	0.0631210845471841	-0.239064117485906	0.255873845076822	-0.538246403882177	1.47847386614403	0.675150836139837	1.04956455695288	-0.517743048167443	0.623675333905155	-0.0634481165225866	1.61631582547183	0.891252765017781	0.601926024031176	1.05670249513082
WYC37	0.0627571440614815	-0.667294653865895	0.193606218281542	-0.645755267675704	1.29250482241125	2.42497917420674	-0.538246403882177	0.924612516444173	-0.952722354447746	-0.163253733667189	2.25684072149534	-0.344053250081927	-0.695704859289894	0.915135038756634	-0.74960643005559	0.630800791256689	0.711389761963045
WYT51	0.717272825235972	-0.667294653865895	-0.58844254706125	0.0985870869461095	-0.42577287167766	-0.572937281048875	-0.306672614488705	-0.0965050995658247	0.916105015675426	-0.31988959567122	-0.573259383128462	0.37868973875898	0.0561066006720588	1.90326740091101	-0.0695937457604674	-0.223428208894029	-0.200738098375666
BCW08	-1.14678008420566	3.03223192401008	-0.741660308650314	3.16725369445041	-0.664227096008111	-0.894630068391392	0.299129203767776	-0.484293368139158	-0.979985850610079	-0.33484654823272	-0.587604705705559	-0.591772333236071	-0.606159204945035	-0.656558901044748	0.0398638482167177	-0.312356471859165	-1.51088698041536
WYM10	0.140102037053458	-0.162678235505843	-0.104023595460924	0.128725615804035	-0.365813104916536	0.0147288344693489	-0.206317258663308	-0.246128686828924	0.280630734831965	-0.320420776969339	0.102598807056878	-0.588214177895557	0.571433195620064	-0.596524899586558	-0.409600087908029	-0.333807312333087	-0.616323583464158
SAC06	-0.671532513712293	-0.667294653865895	-0.445801958517388	0.495614370657061	0.362408937043548	-0.539999059427266	-0.306672614488705	-0.346230516367206	-1.06120292137158	-0.33484654823272	-0.725910781618676	-0.742022428351776	-0.37413022629291	-0.868881606271427	-0.210709127744338	-0.09662018331991	-1.32698197355595
WGP02	-0.491195805408399	-0.330883708292527	-0.58844254706125	-0.107534909608177	0.123399402912515	-0.8048004203527	0.0710079687803993	2.76889561775186	0.251048262449473	-0.0436221047083987	-0.142475175092601	1.87376781803954	2.39918830009998	0.588462792945974	1.03472220764591	-0.411685085930052	0.413065716132994
WYD12	0.473634506507061	0.530404582472062	0.654169467550253	-0.106833701045274	-0.000747012389514198	1.93332791001202	-0.538246403882177	0.559182753104641	0.413117631989965	1.81045089262392	-0.153973567633901	0.928431861785798	1.12839925049808	1.02080547746259	0.0123491205589679	1.65125281539218	1.1746629094109
WYT21	0.265692108356299	-0.667294653865895	1.59068603500019	0.109008380069956	-0.412675479006822	0.52214424329013	-0.243724945207314	0.034126741185919	0.72634971707015	1.8399515497128	-0.59457156485076	1.18741632766829	0.399570470179466	1.52618437686679	1.65386474379892	1.80229967188715	1.03339433869312
OWW09	0.541157335244508	-0.0101342741057149	-0.599019720106452	0.261673760920687	0.138919944665869	0.81356806097305	-0.306672614488705	0.894278022989746	0.767588411540814	0.261750260160823	0.71406675404696	1.86238551805688	0.894743821082605	0.888700286641496	-0.0808327574264265	-0.591112869874794	0.760614307292126
WP07	0.0427942903112552	1.00043462702532	0.543478583423043	-0.163420323589946	-0.216855352231711	-0.661157554024379	1.15640638839471	-0.484293368139158	-0.00717127812833631	0.0060626614562143	-0.165308014534315	0.190923998345915	-0.447278244531244	-0.406258343343233	0.0123491205589679	0.0469028063935602	0.170837720522109
WiW22	0.407396905667622	-0.085399322879805	0.0489678137081157	0.190792478600769	-0.329305435268321	-0.87927245624036	0.0577495743938717	-0.354772030402173	0.80342818573582	-0.504162943356124	-0.196750143114801	0.033710152117941	-0.888287125494212	-0.994911091909389	0.461813056683714	-0.527137298500442	-0.701555297437636
