# >> Output from SampleProps2TaxaClusters.pl <<
# >> Input file for the list of clusters: Clusters-NL_Average_StopStep-90_Network-CorSparCC_Time0.pval0.01_cor0.2_w1-t0-d0_4invasion.tsv
# >> Input file for samples to taxa matrix: 20151016_OTU_remainder.clean.quoteFALSE.csv
# >> Identifiers of the clusters: 
# >> :  2 42 3 22 10 33 13 6 4 18 11 32 37 45 50 55
# >> Labels of the clusters: 
# >> :  Yellow Red Green Orange LightGreen OliveBrown Pink Black
# >> This output file: /home/apascual/Nextcloud/Research/Projects/FunctionalGroups/Invasion/functionInk/SamplePropsOFtaxaClus_Time0_NL_Average_StopStep-90_ZscoreMedian.dat
# >> Running at date:  (mm,dd,yy) 4, 10, 2020, and time: 20:16:57,
# >> Theoretical biology, ETH-Zürich, A.P-G.
#WARNING: Abundances values are LOG-transformed 
# 
Sample	C2	C42	C3	C22	C10	C33	C13	C6	C4	C18	C11	C32	C37	C45	C50	C55	Total 
BB07	0.284815939651945	0.123345031229335	0.497894790525036	0.377454766040836	-0.182422052668494	0.039216444267325	-0.605950217100487	-0.207567826783601	0.574515273512954	0.30452535155968	-0.626672603134514	-0.439968375849684	0.318563618599969	-0.205332347765218	2.01389531373716	0.40297889764655	0.691635849395326
AE45	0.244723975685917	-0.400695287082928	-0.0354382266959603	0.541787445711522	-0.393687806616468	-0.28227410312557	0.408616861715127	-0.161827576446896	0.799038720313087	-0.519389994283125	0.56860503853995	1.48253178867786	0.87608831315914	2.43927525142522	1.00071035899497	1.07680685531679	0.630128127453402
WP05	-0.525554078775475	0.485440284005057	1.12636613517614	0.541787445711522	-0.0765045629828286	-0.55261969867357	-0.605950217100487	0.427007943224777	0.551545120059972	0.640455854251332	1.59442838827812	0.0206867479476225	-0.376531651109377	-0.337597283939953	1.44358996184721	0.312272315209596	0.849859106461908
WYC07	-0.868105356626855	0.047230001896446	0.27494103286464	-0.525248787821846	0.54792589514838	0.278268582473438	-0.605950217100487	-0.525569805489724	1.10451364609082	-0.519389994283125	0.218376522438332	-0.638740217679084	-0.773407694020534	0.0732551339610443	0.259173584721135	-0.371359005126658	-0.305440558305471
WYT17	-0.0418659473444261	-0.330883708292527	-0.0155121085052822	-0.240917288387315	-0.302884577760164	-0.421342789225804	-0.284364106453858	0.479486401389368	0.984227798027525	0.355963070019445	1.11970414611294	1.94477204104347	1.95713941944959	0.44585332793848	0.599179926868696	1.32981783349047	1.41668091298611
WGP15	-0.22883362028332	0.232711503864192	1.03508422051099	-0.361526142132389	0.58243901980985	-0.169191367650537	-0.284364106453858	0.284966590653123	-0.0622313336112258	0.890016569719731	-0.46913894856341	0.49297555303656	-0.376531651109377	0.782405194693124	-0.74960643005559	0.443576237808178	0.496905602570342
WYT100	0.444133883393752	-0.0642843415095601	-0.576484069446863	-0.513620808165818	0.107605448161722	0.357774724339529	-0.284364106453858	0.217703845326455	0.90038551986172	-0.145750263298061	0.0713645808427786	-0.439968375849684	0.87608831315914	0.913199401042045	0.0398638482167177	-0.339588340459263	1.08345611754027
OWW16	0.115083895137697	0.536718493022232	0.132463197768539	1.33953704860688	-0.0352498048392525	2.78326519866567	-0.605950217100487	-0.24944410194582	0.7160760632733	-0.431505676583697	-0.626672603134514	-0.660409838413627	-0.309243859560212	2.03498794236058	2.64048501803365	0.0315545137776849	0.713481536034272
WYC35	-0.817606604925936	-0.499089181079211	-0.576484069446863	-0.616192149345819	1.01975286349539	0.127398606937517	-0.284364106453858	-0.161827576446896	-1.23222429496489	0.0173302797726373	1.65223012363294	-0.638740217679084	-0.773407694020534	0.0732551339610443	-0.74960643005559	-0.334181960827297	-0.631107059075543
AE127	-0.392958009827922	0.305161690097408	-0.713678178464411	-0.69149514743703	1.25354000651749	0.159404354944177	-0.284364106453858	-0.63729037189861	0.34669703166564	-0.431505676583697	1.41509767498823	-1.03725700774872	-0.785886740801586	-1.38612508304964	-0.74960643005559	-1.06779764367043	0.404647404377239
WiW50	0.113655442796472	-0.370298808492142	-0.713678178464411	0.262702519108995	-0.559530473940432	-0.418719114431789	-0.284364106453858	-0.525569805489724	-0.139519601973568	-0.519389994283125	-0.46913894856341	-0.439968375849684	-0.309243859560212	-0.269798584134236	1.30792389632192	-0.742049197902469	-0.477065754568499
AE113	-1.21386018827541	0.594322169075704	-0.713678178464411	-0.69149514743703	0.955181243447212	-0.786980572098946	-0.284364106453858	-0.63729037189861	-1.44092210045717	-0.519389994283125	0.414201917618082	-0.903142605618045	-0.773407694020534	0.143069231665449	-0.74960643005559	-1.06779764367043	-0.169135158803907
WYT101	-0.576566196660582	-0.499089181079211	-0.713678178464411	-0.383157608509748	-0.658809529933186	-1.03138946481476	-0.605950217100487	-0.525569805489724	-0.782686122655577	-0.480397111730279	0.554441812725321	-1.03725700774872	-0.527820143047562	-1.38612508304964	-0.74960643005559	-0.490705424537438	-1.70630849482967
SNG01	0.157393582912548	1.65745521314066	-0.475165393272475	-0.513620808165818	1.51989462398591	1.12608363671863	-0.605950217100487	-0.525569805489724	0.357921710265344	-0.519389994283125	2.81895738892088	-0.550070059627528	-0.785886740801586	0.577179090212298	-0.409600087908029	-0.503462158940747	0.219480115620557
WEL16	-0.503069986791152	-0.667294653865895	-0.576484069446863	-0.383157608509748	1.97235999617726	1.53712674753939	-0.605950217100487	-0.63729037189861	-0.93654315700959	-0.431505676583697	-0.626672603134514	-1.03725700774872	1.80050372625814	0.780662389235092	-0.74960643005559	-0.742049197902469	0.638571100481741
WP03	-0.180551246742106	-0.0101342741057149	0.81213046285059	0.820872372314049	-0.438482953330026	-0.522638563793943	-0.284364106453858	0.664534146276981	0.645698346995078	-0.145750263298061	0.273556348347211	0.0880573442118441	0.821055429493421	-0.337597283939953	-0.74960643005559	0.142992117096145	0.611336169984818
PH24	-0.888789171006428	-0.667294653865895	-0.713678178464411	0.0362333948269984	0.540323194449487	0.805769558456298	-0.284364106453858	-0.24944410194582	-1.30455775318723	-0.431505676583697	0.591872139155604	-0.696608406179446	-0.741049296384946	-0.117801457362272	-0.210709127744338	-0.135669705534013	-0.39952437672698
AE169	-1.11384078053901	-0.499089181079211	-0.285756412832825	-0.513620808165818	-0.056331345925709	-0.159236479829086	-0.605950217100487	0.028046687287599	-0.454617720732163	-0.519389994283125	-0.684274082133479	2.35359914971188	-0.741049296384946	-0.337597283939953	-0.74960643005559	-0.339588340459263	-1.0121192198144
BB12	0.830566629521173	0.62057161399564	0.497894790525036	-0.240917288387315	0.0398141858884048	0.341592756435381	-0.284364106453858	0.448751530245615	0.108143232272668	0.640455854251332	-0.0586913726182576	-0.439968375849684	-0.259183180012985	-0.404472996418673	0.0942919868784032	0.517225740730566	1.18568236420259
SP16	-0.442803904532695	4.60106985037676	-0.475165393272475	-0.465070345206826	-0.479928505575693	1.16778645394298	-0.286104506465289	-0.525569805489724	-0.616168908588752	-0.519389994283125	-0.626672603134514	-0.638740217679084	-0.0304256477983205	-0.097264026137252	-0.74960643005559	0.237503878673725	-0.308835870436
AE123	-0.790590770112553	0.166028278800775	-0.576484069446863	-0.69149514743703	0.319284624836995	-0.182920399890792	0.152215875161606	-0.63729037189861	-1.03504399650569	-0.519389994283125	-0.321369806154088	0.157320256049349	-0.785886740801586	0.178326623600445	-0.74960643005559	-1.06779764367043	-0.470422245909641
WP13	-0.750310732369677	0.101913653452581	-0.713678178464411	0.262702519108995	0.125746134904178	0.0898029891308123	-0.284364106453858	-0.63729037189861	-1.46462268415286	-0.519389994283125	-0.71570561806309	-0.696608406179446	0.446217233443054	-0.269798584134236	-0.74960643005559	-0.774272524031001	-1.2614037224598
BB87	0.353815131562126	0.698319935260995	-0.285756412832825	-0.513620808165818	1.86487647871466	-0.132110395992517	0.983378134355263	-0.331296364379705	-1.3676068833789	-0.519389994283125	1.81775257055597	1.64549578417044	-0.276859918131482	0.469624068716884	-0.74960643005559	-0.490705424537438	1.15097856820718
WYC18	-0.837561073525452	0.141328753652196	-0.475165393272475	-0.240917288387315	-0.030774499998356	-0.173339346061568	-0.286104506465289	-0.525569805489724	0.589090359778549	-0.519389994283125	-0.626672603134514	-0.638740217679084	-0.741049296384946	-0.540575999258062	-0.74960643005559	-0.371359005126658	-1.17425686593999
WGP03	-0.832905260246824	-0.499089181079211	-0.713678178464411	0.0646886124385098	-0.0925961179388436	-0.506224714033147	2.8158080067372	-0.331296364379705	-0.945318304164252	-0.145750263298061	-0.321369806154088	-0.43640608753977	-0.309243859560212	-0.731299411187085	0.129297214403223	0.14173182797733	-0.875375454694052
WYT83	0.177021516542502	-0.330883708292527	-0.576484069446863	-0.378219340203892	-0.504874311089113	0.250592506559723	-0.284364106453858	-0.161827576446896	0.540682001728837	-0.431505676583697	-0.71570561806309	-0.0833335415492519	3.18070104382907	1.43062144256437	-0.409600087908029	-0.135669705534013	0.0757957822408295
WiW07	-0.0545317953741434	-0.667294653865895	-0.475165393272475	-0.214396314164017	-0.189918798330409	-0.189363191648621	0.293323520569055	-0.183298375807429	-0.117791068874396	-0.431505676583697	-0.626672603134514	-1.03725700774872	-0.741049296384946	-0.963350541153853	1.14182574097884	-0.334181960827297	-0.00181756418637533
WYD08	-0.337621572128566	-0.667294653865895	-0.713678178464411	-0.240917288387315	-0.321283173990888	-0.565481635477199	-0.0484831630707752	-0.525569805489724	-0.198073861315234	-0.519389994283125	-0.407661930307247	1.46099726904112	0.71623563364662	-0.293268745989459	-0.409600087908029	0.19179750058684	-0.357148871360675
BW09	0.743745791218366	-0.499089181079211	-0.0392946394609136	-0.383157608509748	-0.371239314056954	-0.219929828554101	-0.605950217100487	0.0266816015980839	0.586549130932494	2.50431213890167	-0.71570561806309	1.34514369954956	1.27238650137067	0.949096292555378	0.352355462706529	2.36739438018143	1.27995217476541
WiW46	-0.557218293282665	-0.276733640888682	-0.576484069446863	0.33686210144239	-0.538997402646346	-0.497975066134458	1.78323443394109	-0.525569805489724	0.0297926739855468	-0.431505676583697	-0.407661930307247	-0.696608406179446	-0.773407694020534	-0.00589356210831507	1.94660332047273	0.789446393133038	-0.882457008211773
WGP09	-0.584431623054559	0.0828061499068789	0.915571862168587	1.75165597805799	0.313668073623899	0.362815782268064	1.77419402460453	0.456118560780847	-1.01191956307288	0.598456465025804	-0.0586913726182576	-0.0347848223361948	-0.309243859560212	0.409790525452993	-0.210709127744338	0.612856435921628	0.903609906814685
BW21	0.312668952643601	1.28311435152502	-0.475165393272475	-0.214396314164017	-0.53037775556243	1.38541393418391	-0.286104506465289	-0.24944410194582	1.02068058486344	1.25552093397813	-0.281559811665754	1.28845720637367	2.54522006438897	1.24105277585012	0.204912048103168	-0.334181960827297	1.38602416449013
WiW14	0.243908054601316	-0.0101342741057149	-0.0155121085052822	-0.240917288387315	0.0408071352213808	1.30018024883379	0.515492193131968	0.322034209808597	1.21468607145165	-0.0629589812138898	-0.439093466236857	-0.638740217679084	-0.376531651109377	-0.336828973779645	0.259173584721135	0.279549670690793	0.413232675932497
AE14	-0.0158073449270017	-0.667294653865895	-0.0392946394609136	-0.240917288387315	0.30287987088628	-0.55261969867357	-0.605950217100487	-0.24944410194582	0.160044630525862	-0.431505676583697	-0.71570561806309	1.25678613240902	0.167399021681162	-0.604308294783124	0.930515751314112	-0.0456266578414276	0.0220896542075852
WYC29	-0.965513127339663	-0.330883708292527	-0.576484069446863	-0.69149514743703	0.671152741033247	0.805769558456298	-0.605950217100487	0.977881466351127	-1.04520975780414	-0.151905661509556	-0.626672603134514	-0.903142605618045	-0.309243859560212	-0.336828973779645	-0.74960643005559	-0.490705424537438	-0.446259814419203
SAC12	-0.453305766290769	0.94606809011539	0.497894790525036	0.94970091971728	-0.247608876610245	-0.422305282961387	-0.605950217100487	-0.525569805489724	-0.987479312745648	-0.145750263298061	0.0608428678672288	-0.43640608753977	-0.0304256477983205	-0.336828973779645	-0.210709127744338	0.14173182797733	0.0329888187009121
WiW05	0.364555472795524	-0.667294653865895	-0.0392946394609136	-0.240917288387315	-0.258352234817928	-0.425253543954614	-0.284364106453858	2.17356760893937	1.19504365952743	-0.431505676583697	-0.0586913726182576	0.435043654108236	0.414444300840962	0.376813049174934	1.05513849765665	-0.202878038228715	-0.106970941551081
BCW25	-0.980112948113778	4.6887390796996	0.81213046285059	-0.240917288387315	-0.687931691452022	-0.7981351773382	-0.605950217100487	0.322034209808597	-1.03504399650569	-0.0629589812138898	-0.363994169598684	-0.43640608753977	-0.276859918131482	0.205520070135779	-0.74960643005559	0.663479013728537	-0.737989805940305
AE156	0.393599282697413	-0.667294653865895	-0.285756412832825	-0.240917288387315	-0.812651366385584	1.98426878408298	-0.284364106453858	-0.183298375807429	-1.03504399650569	-0.519389994283125	-0.71570561806309	-0.638740217679084	-0.785886740801586	-0.604308294783124	-0.74960643005559	-0.774272524031001	-0.776388660155774
WYC10	-1.12906394505877	0.162899925073791	-0.0392946394609136	-0.378219340203892	0.146684392797516	-0.638006245970275	-0.605950217100487	0.14769359418381	0.346197401435036	-0.519389994283125	0.595313138108953	2.35010337250704	4.31564031496194	-0.508116444038249	-0.74960643005559	-0.703692992064844	-0.893338287138326
AE78	-0.384491062054863	1.30178751494309	-0.285756412832825	0.330292290062908	0.606938173908471	-1.0202348595755	-0.605950217100487	-0.63729037189861	0.376569643655676	-0.519389994283125	-0.46913894856341	0.357243225327891	-0.309243859560212	-1.15930211974195	-0.210709127744338	1.25818206134009	-0.0967894506082207
WEL11	-0.732564417404052	-0.108528168101998	-0.576484069446863	0.283271655603766	1.23743244673818	0.868975532603775	-0.286104506465289	-0.63729037189861	-1.28535834435822	-0.519389994283125	0.27550243619887	-0.343535860188929	-0.785886740801586	0.129505795906331	-0.409600087908029	-0.742049197902469	-0.24937572581931
BCW15	-0.956310836297984	4.18941898343914	0.27494103286464	1.11444110167009	-0.756811381849772	-1.22029582451649	-0.284364106453858	3.93424119247402	-0.987479312745648	-0.431505676583697	-0.71570561806309	0.093284500256552	-0.276859918131482	-0.155596782216981	-0.210709127744338	0.502933112962976	-0.455256667319293
WYD02	0.255924117971542	-0.667294653865895	0.14216535279876	-0.456793726180216	-0.466816136656589	-0.425450455641382	-0.0484831630707752	0.398037230802371	0.547897265464277	-0.431505676583697	-0.344398952920514	1.37460292635891	1.07630484938409	-0.74844970184095	0.461813056683714	0.716684664298622	-0.0972116061246804
WYM24	0.246572162414334	-0.667294653865895	-0.713678178464411	-0.240917288387315	0.0293042239125648	-0.228050686589132	0.293323520569055	-0.525569805489724	0.834132426372441	-0.519389994283125	-0.00766462001047697	-0.638740217679084	2.2011324520799	-0.508116444038249	0.0123491205589679	-0.742049197902469	-0.16406196551676
BB55	-1.14536499636978	-0.667294653865895	-0.713678178464411	-0.361526142132389	-0.153687011024676	-0.425450455641382	-0.0484831630707752	-0.525569805489724	-1.24597122301967	-0.519389994283125	-0.626672603134514	-0.638740217679084	-0.785886740801586	-0.404472996418673	-0.210709127744338	-0.703692992064844	0.785298283461409
AE09	0.458784855183869	-0.499089181079211	-0.285756412832825	0.0646886124385098	0.107202725738464	-0.422305282961387	-0.605950217100487	-0.24944410194582	-0.0950632946411229	-0.431505676583697	0.0949656607483777	-0.439968375849684	0.0136019105801056	-0.269798584134236	0.0398638482167177	-0.0456266578414276	-0.251107924282074
LW12	0.673262026604167	0.047230001896446	1.20802059029999	0.0881930822702174	-0.161362077720442	-0.146561722638961	-0.605950217100487	-0.331296364379705	0.649864507192536	0.961590131751054	1.09298366926862	-0.162244977790797	-0.0304256477983205	-0.500548997660661	0.328188174566914	0.564177214227267	1.19003199468509
AE32	-0.295094578077536	-0.499089181079211	-0.576484069446863	0.262702519108995	-0.602151576214568	-0.794952842737392	0.152215875161606	0.133052931276932	0.390100795253795	-0.480397111730279	-0.210337136232049	-0.283562669078537	-0.309243859560212	-0.293268745989459	1.25128333495602	-0.371359005126658	-0.347751636449011
OWW15	0.895552664034922	0.252135403816403	-0.713678178464411	-0.214396314164017	-0.168085214301082	-0.0366897026481665	-0.284364106453858	-0.0380990388507918	1.10436914022271	-0.431505676583697	-0.71570561806309	-0.660409838413627	-0.773407694020534	-0.963350541153853	-0.409600087908029	0.0863867945955497	-0.291123605294633
WiW39	-0.504226138343114	0.0202389658446209	-0.206285458350364	-0.69149514743703	-0.133317919479011	0.420387090692507	-0.286104506465289	-0.63729037189861	0.999961787462226	-0.519389994283125	0.367678928524382	-0.903142605618045	-0.785886740801586	0.129505795906331	-0.74960643005559	-0.503462158940747	-0.600212722797213
PH18	-0.845732020078448	0.0341095524867229	-0.713678178464411	0.699472929278624	0.867685094797048	0.571600139524761	-0.0484831630707752	-0.24944410194582	-1.1119848777829	-0.431505676583697	0.441892929158358	-0.343535860188929	1.3995029959258	0.262013725338347	-0.409600087908029	-0.774272524031001	0.34929223742434
AE55	-0.179515902897172	-0.232489814296244	-0.206285458350364	-0.240917288387315	0.119516564320275	0.0660455370090265	-0.605950217100487	-0.530633456287515	0.685757962567152	0.424869857695291	-0.210337136232049	1.40310480507958	-0.773407694020534	0.658641614850942	1.00071035899497	0.481552513323046	0.460639717496658
