# >> Output from SampleProps2TaxaClusters.pl <<
# >> Input file for the list of clusters: Clusters-NL_Average_StopStep-90_Network-CorSparCC_Time0.pval0.01_cor0.2_w1-t0-d0_4invasion.tsv
# >> Input file for samples to taxa matrix: 20151016_OTU_remainder.clean.quoteFALSE.csv
# >> Identifiers of the clusters: 
# >> :  2 42 3 22 10 33 13 6 4 18 11 32 37 45 50 55
# >> Labels of the clusters: 
# >> :  Yellow Red Green Orange LightGreen OliveBrown Pink Black
# >> This output file: /home/apascual/Nextcloud/Research/Projects/FunctionalGroups/Invasion/functionInk/SamplePropsOFtaxaClus_Time0_NL_Average_StopStep-90_RelAbMedian.dat
# >> Running at date:  (mm,dd,yy) 4, 10, 2020, and time: 20:16:57,
# >> Theoretical biology, ETH-Zürich, A.P-G.
#WARNING: Abundances values are LOG-transformed 
# 
Sample	C2	C42	C3	C22	C10	C33	C13	C6	C4	C18	C11	C32	C37	C45	C50	C55	Total 
AE69	0.0161583690752606	0	0	0.00723766150836265	0.00614904601797659	0.00768834630169655	0.00279990967232348	0	0.0133132555081175	0	0	0.0221217133954048	0.00443775183603917	0.00650118893131475	0.00693565108402075	0	-0.416109490309603
BB99	0.00514242755789853	0.00198936253677332	0.00397872507354663	0.00630613004225044	0.00859788183859699	0.00859788183859699	0	0	0.00630613004225044	0	0.00198936253677332	0	0.00397872507354663	0.00397872507354663	0.00397872507354663	0.00630613004225044	-1.42428611648454
WYC16	0.00437619428943433	0.0055969028152708	0	0.00244141705167293	0.0111188534621791	0.00645193555104012	0.00244141705167293	0	0.0137078483536187	0	0.00437619428943433	0.0092953412284823	0	0	0.0036621255775094	0	0.0835486887078821
BB07	0.0119652451268265	0.00496431663296135	0.00490455657478282	0.00730727972479364	0.00507723392516079	0.00623849618147197	0	0.00105613877225185	0.0153494700306115	0.0021122775445037	0	0.00334788069915372	0.00546015824365742	0.00669576139830744	0.00786951295543992	0.00804219030581789	0.691635849395326
AE45	0.0120762856280381	0.00169708255902919	0.00339416511805839	0.00553564487957581	0.00490930220130532	0.00418326357047918	0.00553564487957581	0.00214147976151742	0.0137255809733921	0	0.0046276607729674	0.0143190055543384	0.00875321895049208	0.0209535974955995	0.00525400345123789	0.0116912623207	0.630128127453402
WP05	0.00662393910126022	0.00621132095001107	0.00646884328820917	0.00527511449496568	0.00609889620374092	0.00204069285086109	0	0.00365790367291339	0.0145696314031959	0.00323442164410459	0.00908811398093011	0.00408138570172219	0.00408138570172219	0.00572894911927266	0.00633579354549718	0.00677903491431126	0.849859106461908
WYC07	0.00629641059700471	0.00575958744584887	0.00542343288826965	0.00271171644413483	0.0116195091884861	0.00904686276104303	0	0	0.0133060959176822	0	0.00516223347540064	0.00271171644413483	0	0.00813514933240448	0.00350484266033872	0.00271171644413483	-0.305440558305471
WYT17	0.00852223087916252	0.00181976034653186	0.00363952069306372	0.00288425190955234	0.00508164664783989	0.00302255651055308	0	0.00355480229206332	0.0119277808801028	0.0023520061280421	0.0065146249724697	0.0164784439027715	0.0104725160751889	0.00710960458412663	0.00326188630130803	0.0119830536422116	1.41668091298611
WGP15	0.00880525825642821	0.00506084521316085	0.00699787610786564	0.00349893805393282	0.00815958129152662	0.00541618688885317	0	0.00285326108903122	0.00883033649651851	0.00431239482678836	0.00110379206206481	0.00920546023199526	0.00220758412412963	0.0106126404049908	0	0.00816903197406699	0.496905602570342
WYT100	0.0110449614620107	0.00348360462750141	0	0.0019434538725583	0.00599548231872367	0.00714953146796205	0.0019434538725583	0.00308030150988622	0.0143330489431213	0.00097172693627915	0.00322800701018453	0.00308030150988622	0.00645601402036906	0.0098035472859775	0.00225628007390538	0.0038869077451166	1.08345611754027
OWW16	0.00950322021613025	0.00671863417336108	0.00488091701792117	0.0150294586926544	0.00543384073272519	0.0176242526482361	0	0.00105104827076007	0.00963803381576547	0	0	0	0.00210209654152014	0.0163433529890432	0.00912255254968164	0.00420419308304028	0.713481536034272
WYC35	0.00597749409485734	0.00149437352371433	0	0	0.0134239477617192	0.00882710091355456	0	0.00298874704742867	0.00298874704742867	0.00236852599715776	0.0126719591134804	0	0	0.008966241142286	0	0.00597749409485734	-0.631107059075543
AE127	0.0085551024339067	0.00652081332660016	0	0	0.0130919434089327	0.00676741837531298	0	0	0.0156609667447699	0	0.00922614451402612	0	0	0	0	0	0.404647404377239
WiW50	0.0134784795594673	0.00142549054574477	0	0.00570196218297907	0.00451869812027598	0.00451869812027598	0.00285098109148953	0	0.0125224139201623	0	0.00142549054574477	0.00451869812027598	0.00451869812027598	0.00903739624055197	0.00782858466743707	0.00285098109148953	-0.477065754568499
AE113	0.00261044362972178	0.00554448765849434	0	0	0.0122674452990039	0.00261044362972178	0.00261044362972178	0	0.00261044362972178	0	0.00598439307626038	0	0	0.0101987176673262	0	0	-0.169135158803907
WYT101	0.0145655971501785	0.00225493480078845	0	0.0045098696015769	0.0045098696015769	0	0	0	0.0135296088047307	0	0.0112746740039423	0	0.0045098696015769	0	0	0.00714797420164165	-1.70630849482967
SNG01	0.0090505431259013	0.0148718536344537	0.00235923915124749	0	0.0156176895985016	0.0117945329995718	0	0	0.0129565948377607	0	0.0143822672756865	0.00235923915124749	0	0.0109559673356795	0.00117961957562375	0.00373930558496049	0.219480115620557
WEL16	0.00603165555069549	0	0	0.00213742354442814	0.0152249454200545	0.0124108092722288	0	0	0.00552515971050524	0	0	0	0.0115982260450008	0.0124673564483355	0	0.00213742354442814	0.638571100481741
WP03	0.00876872664774082	0.00420100794614811	0.00555912572429383	0.00818795811653838	0.00385484455825332	0.00340856233208101	0.00215056339221282	0.00385484455825332	0.0148277426777487	0.00107528169610641	0.00340856233208101	0.00555912572429383	0.0113665925250056	0.00430112678442564	0	0.00645169017663846	0.611336169984818
PH24	0.00683610617862167	0	0	0.00441622723512949	0.0117450078933073	0.0109387786601659	0.00278632916117581	0.0013931645805879	0.00278632916117581	0	0.00646965596093805	0.00278632916117581	0.00278632916117581	0.00925598512211386	0.00220811361756475	0.00441622723512949	-0.39952437672698
AE169	0.00678892221732778	0.00169723055433194	0.00339446110866389	0	0.00788169461520919	0.00848615277165972	0	0.00438727733802626	0.0129239182098046	0	0	0.0312028804581715	0.00339446110866389	0.00678892221732778	0	0.00678892221732778	-1.0121192198144
BB12	0.0132954371216197	0.00613289561226641	0.00380751165439704	0.00442038414097778	0.00531620245271656	0.00552789288673859	0	0.00341244662551804	0.00991752720133506	0.00301738159663904	0.00190375582719852	0.00301738159663904	0.00380751165439704	0.00442038414097778	0.00190375582719852	0.00761502330879408	1.18568236420259
SP16	0.00939007192832277	0.032159509909358	0.0027143395110731	0.00430212633927665	0.00530231375455005	0.0142514250066062	0	0	0.00860425267855331	0	0	0.0027143395110731	0.00430212633927665	0.00701646585034975	0	0.00973080536142284	-0.308835870436
AE123	0.00450973283977207	0.0070481483900924	0	0	0.0106122522524339	0.00510019104915653	0.005690649258541	0	0.00450973283977207	0	0.00142266231463525	0.00901946567954413	0	0.00984320598778581	0	0	-0.470422245909641
WP13	0.0104029052022555	0.007091820638078	0	0.00745065357263344	0.0126313904942212	0.0116729138820899	0	0	0.00372532678631672	0	0	0	0.00962983004556077	0.0118090065184881	0	0	-1.2614037224598
BB87	0.0102314771124147	0.0050661886608109	0.00191704943201142	0	0.0134929756724279	0.00470337591462675	0.0030384514617669	0.000958524716005712	0	0	0.00931134442603068	0.0136473619399874	0.00191704943201142	0.00867189187852759	0	0.0030384514617669	1.15097856820718
WYC18	0.00971309736085979	0.00865941352207927	0.00360256883981969	0.00360256883981969	0.0107667811996403	0.00865941352207927	0	0	0.0211037797973025	0	0	0.00360256883981969	0.00360256883981969	0.00720513767963938	0	0.00360256883981969	-1.17425686593999
WGP03	0.00903861544726377	0.00161838426777202	0	0.00971030560663209	0.00903861544726377	0.00580184691171974	0.0175635630235513	0.00161838426777202	0.00836692528789545	0.00161838426777202	0.00161838426777202	0.00323676853554403	0.00323676853554403	0.00513015675235142	0.00418346264394773	0.0102603135047028	-0.875375454694052
WYT83	0.0159042437796202	0.00244627701932706	0	0	0.00387725734200931	0.00805432121932231	0	0.00244627701932706	0.0149939241893041	0	0	0.00568007933905282	0.0203577414550152	0.0157204237895392	0.00122313850966353	0.00489255403865412	0.0757957822408295
WiW07	0.0104026405444285	0	0.00249601760727869	0.00249601760727869	0.00475161246130748	0.00572207356525627	0.00249601760727869	0.00197804715433823	0.0118682829260294	0	0	0	0.00249601760727869	0.00249601760727869	0.00664181311475499	0.00499203521455738	-0.00181756418637533
WYD08	0.0111292445626153	0	0	0.00275222150161859	0.00705846150356151	0.00412833225242789	0.00275222150161859	0	0.0132309055823989	0	0.0013761107508093	0.0182454578316807	0.00825666450485578	0.00711438937536254	0.0013761107508093	0.00914268192957989	-0.357148871360675
BW09	0.0147607269020336	0.000934279165724134	0.0029615948857556	0	0.00334935577432607	0.00483015321720386	0	0.00186855833144827	0.012007850547491	0.00815748945997735	0	0.0118128914125187	0.0114529228471169	0.0105992576322591	0.0028028374971724	0.0176291531788676	1.27995217476541
WiW46	0.01334950709498	0.00376683418879221	0	0.00648914873304885	0.00581583871739558	0.00581583871739558	0.00973372309957327	0	0.0144689575190991	0	0.00162228718326221	0	0	0.00910867181784427	0.0115657444642388	0.0154275861052269	-0.882457008211773
WGP09	0.00723254001399681	0.00449837587073627	0.00697928572542861	0.0121943597233815	0.00849136568842613	0.00733024744584871	0.00871934305522076	0.00403493203208787	0.00521507399795288	0.00319760798190894	0.00201746601604393	0.00566374315022489	0.00201746601604393	0.00788201900504183	0.00159880399095447	0.00697928572542861	0.903609906814685
BW21	0.00995882341447406	0.00991178814377068	0.00183047865328233	0.00183047865328233	0.00290124002382306	0.0104904648795811	0	0.000915239326641165	0.0144065346127438	0.00419633799183502	0.00183047865328233	0.010982871919694	0.0127926381336576	0.0128133505729763	0.00256940162850676	0.00366095730656466	1.38602416449013
WiW14	0.0130549419252162	0.00439765467807047	0.00450246002077825	0.00225123001038913	0.00653684584075854	0.0112176363293478	0.00356811514696486	0.00356811514696486	0.0166224166910566	0.00112561500519456	0.00112561500519456	0.00225123001038913	0.00225123001038913	0.00675369003116737	0.00290967257867699	0.0083305409451151	0.413232675932497
AE14	0.0131209002937947	0	0.00248048179508213	0	0.00786294125785335	0.00372072269262319	0	0.00124024089754106	0.0129219542357719	0	0	0.0150998407559604	0.00496096359016426	0.00575950036885783	0.00582967757486498	0.00696359277649809	0.0220896542075852
WYC29	0.00588989395759036	0.00282493999558896	0	0	0.0113313538471748	0.0114456509128757	0	0.0089295337622424	0.00447742395979588	0.00141246999779448	0	0.00282493999558896	0.00282493999558896	0.00847481998676687	0	0.00282493999558896	-0.446259814419203
SAC12	0.00711725096211308	0.00966354975314874	0.00494692621493466	0.0091529011242288	0.00594540752210549	0.00319690468986014	0	0	0.0057432034808958	0.00123673155373367	0.0028716017404479	0.00392034627225294	0.00392034627225294	0.007420389322402	0.00196017313612647	0.0057432034808958	0.0329888187009121
WiW05	0.0148809250488057	0	0.00256672610722328	0.00256672610722328	0.00658273231546482	0.00460080842200873	0	0.00932592536481018	0.0189519465755098	0	0.00256672610722328	0.0100279180898135	0.00720571117068703	0.0107030553663651	0.00588417147562037	0.00595975346024261	-0.106970941551081
BCW25	0.00668263566146955	0.0372721484966156	0.00799382229950353	0.00618486519419404	0.00554312744830028	0.00154621629854851	0	0.00554312744830028	0.00618486519419404	0.00154621629854851	0.00154621629854851	0.00718040612874506	0.00309243259709702	0.0117739884696887	0	0.011443360407972	-0.737989805940305
AE156	0.0177776976414562	0	0.00313146154244684	0.00313146154244684	0.00404735532983776	0.020705226340002	0	0.00248162455861434	0.00727102853346663	0	0	0	0	0.00727102853346663	0	0	-0.776388660155774
WYC10	0.0081416054747918	0.00678997684424279	0.00325664218991672	0.00325664218991672	0.0107947212304775	0.00488496328487508	0	0.00420914896960057	0.0181882245089513	0	0.00798999346748214	0.0292729297828006	0.0348559663778714	0.00516165574928443	0	0.00325664218991672	-0.893338287138326
AE78	0.00848459883364476	0.012042632782833	0.00255970505733417	0.00917644664344929	0.00987309663254371	0.00127985252866708	0	0	0.0140575241448114	0	0.00127985252866708	0.00947203426088598	0.00255970505733417	0	0.00202851826439048	0.0129121611385086	-0.0967894506082207
WEL11	0.0061189184472986	0.00443332025010208	0	0.00619751574887362	0.0147394328537145	0.0116112794995748	0	0	0	0	0.0052139891947396	0.00689958739193612	0	0.00956871214326666	0.00133456237566527	0.00266912475133054	-0.24937572581931
BCW15	0.00507719591464951	0.0314502036889316	0.00448939989297816	0.0128129710022554	0.00283249596816043	0	0	0.0226879591117884	0.00448939989297816	0	0	0.00795182149792351	0.00448939989297816	0.00979882611191687	0.00224469994648908	0.00897879978595631	-0.455256667319293
WYD02	0.0161299405719878	0	0.00405749672367763	0	0.00458874376982574	0.00500081099213255	0.00255999540798692	0.00458874376982574	0.0132349842633291	0	0.00127999770399346	0.0166191141159297	0.0100016219842651	0.00255999540798692	0.0042520603342872	0.00947310868597363	-0.0972116061246804
WYM24	0.0135314075819967	0	0	0.00260682013177102	0.0082634243099641	0.00668555911506166	0.0060528489022771	0	0.0133711182301233	0	0.00336926614337653	0	0.0218995816390816	0.00521364026354204	0.00260682013177102	0.00260682013177102	-0.16406196551676
BB55	0.002674541536411	0	0	0.00206930780285196	0.00497394852564628	0.00404227959719082	0.00206930780285196	0	0.00327977526997004	0	0	0.00206930780285196	0	0.0048047839244116	0.00163988763498502	0.00206930780285196	0.785298283461409
AE09	0.0160657715228893	0.0013352103195971	0.0026704206391942	0.0026704206391942	0.00844110363204444	0.00345146860673441	0	0.0013352103195971	0.0115413659857005	0	0.00345146860673441	0.00423251657427463	0.00423251657427463	0.00846503314854925	0.00310026235365604	0.00620052470731208	-0.251107924282074
LW12	0.0139995044775818	0.00403999709518539	0.00631864824024752	0.00602952275303817	0.00491686402888302	0.00457204127405029	0	0.000951051326181967	0.0105063818471126	0.00396581270270105	0.00601247809866966	0.00441654558788359	0.00301476137651908	0.00491686402888302	0.00301476137651908	0.0079316254054021	1.19003199468509
AE32	0.00963739424266906	0.00137238528360605	0	0.0054895411344242	0.00435035842211432	0.00137238528360605	0.0054895411344242	0.0027447705672121	0.0131950862962059	0	0.00217517921105716	0.0054895411344242	0.0027447705672121	0.00709512898932642	0.00774554517763575	0.00435035842211432	-0.347751636449011
OWW15	0.019914739410596	0.00634726541829367	0	0.00540142267439086	0.00662604753096878	0.00692635639777363	0	0.00270071133719543	0.0105513837247421	0	0	0.00270071133719543	0	0.00270071133719543	0.00135035566859772	0.0085610523894545	-0.291123605294633
WiW39	0.0104259137257783	0.00604956710515252	0.00469158369367828	0	0.0085950587611161	0.0111923446860651	0	0	0.0221045585707232	0	0.00578231478757448	0.0029600597437123	0	0.0106117031811029	0	0.00469158369367828	-0.600212722797213
PH18	0.00616278281237808	0.00476573245099349	0	0.0119955243524183	0.0112665095687589	0.00775029431882493	0.00228576410815307	0.00114288205407654	0.00362285039691696	0	0.00446511514896137	0.00590861450507003	0.0101932087366441	0.00790744462849102	0.00114288205407654	0	0.34929223742434
AE55	0.0102046737271433	0.00287744035421289	0.00352858895107136	0.00222629175735442	0.00722637951915726	0.00667887527206326	0	0	0.0116834177663729	0.00287744035421289	0.00176429447553568	0.0144168719601849	0	0.0100707686966518	0.00546208504362158	0.0079811724657802	0.460639717496658
WGP18	0.00756598845366949	0	0	0.00787802840979434	0.00814832971461206	0.00280621033980993	0	0	0.0210237156232574	0.00280621033980993	0	0.00280621033980993	0.00280621033980993	0.00970789277808538	0.00783628975848721	0.00725394849754464	-0.423749626391795
BCW17	0.00503521581911385	0.0495096052491993	0.00503521581911385	0.00798062825633342	0.00503521581911385	0.00650792203772364	0	0	0.00503521581911385	0	0	0	0.00503521581911385	0.00798062825633342	0.00251760790955693	0	-1.9267240851937
AE125	0.00392148382946276	0	0	0	0.00310770240844143	0.0115818879765422	0	0	0	0	0	0.0403249646933204	0	0.00392148382946276	0	0	-1.38933239031266
AE89	0.0177354915953287	0.00332917354211383	0	0.00665834708422766	0.00619676754680701	0.00805035414353828	0	0	0.0102802169741179	0	0	0.0045450289647315	0	0.00286759400469318	0.00703548502682617	0.00573518800938637	-0.496426076298868
BB26	0.0175250564940021	0.00701385275537951	0.00405491625710603	0.00405491625710603	0.00726836136264485	0.00876252824700103	0	0	0.00405491625710603	0	0	0	0.00405491625710603	0.00405491625710603	0	0	-1.46928043459448
AE164	0.00543559723268544	0	0	0	0.0075383732811461	0.006308328145382	0	0	0.0259479410276631	0	0	0	0	0.00666564236844954	0.00210277604846067	0.00666564236844954	-1.55343974748894
AE77	0.0146559451566133	0.00445468951734046	0.00257538810326027	0.00408189356847091	0.00408189356847091	0.0101816559868553	0	0	0.0138873101396275	0	0.00128769405163014	0.0129912726031518	0	0	0	0.0177568316417709	-0.119455538962244
WYT93	0.00703338404556662	0.00146304655254292	0	0	0.00585218621017168	0.00945044916103403	0.00292609310508584	0	0.0181694386795189	0.00146304655254292	0.00146304655254292	0.00292609310508584	0.00292609310508584	0.00463774784517979	0.00292609310508584	0	-0.562849637778602
BB17	0.012250740435114	0.00647995118266831	0	0	0.0126163071000585	0.0114643548994088	0	0	0.0144484495956086	0	0.0144094962212416	0	0	0.00513523981551649	0.00418760770342532	0	-0.878289067972369
