# >> Output from SampleProps2TaxaClusters.pl <<
# >> Input file for the list of clusters: Clusters-NL_Average_StopStep-90_Network-CorSparCC_Time0.pval0.01_cor0.2_w1-t0-d0_4invasion.tsv
# >> Input file for samples to taxa matrix: 20151016_OTU_remainder.clean.quoteFALSE.csv
# >> Identifiers of the clusters: 
# >> :  2 42 3 22 10 33 13 6 4 18 11 32 37 45 50 55
# >> Labels of the clusters: 
# >> :  Yellow Red Green Orange LightGreen OliveBrown Pink Black
# >> This output file: /home/apascual/Nextcloud/Research/Projects/FunctionalGroups/Invasion/functionInk/SamplePropsOFtaxaClus_Time0_NL_Average_StopStep-90_AbundMean.dat
# >> Running at date:  (mm,dd,yy) 4, 10, 2020, and time: 20:16:57,
# >> Theoretical biology, ETH-Zürich, A.P-G.
#WARNING: Abundances values are LOG-transformed 
# 
Sample	C2	C42	C3	C22	C10	C33	C13	C6	C4	C18	C11	C32	C37	C45	C50	C55	Total 
SAC09	4.01282742548274	1.89209481695913	3.62475548989812	2.59459717679271	2.74907354695815	1.68483415683929	0.462098120373297	0.447939867307014	1.98395877210138	1.15129254649702	1.96849459490113	2.27114819983697	1.47693893294777	2.25385758960135	0.346573590279973	3.27264322139149	349.547716480148
WYT74	3.42810281347619	0	0	0.789918441073061	1.32384148797888	2.69448894738911	0.231049060186648	0.173286795139986	4.25399914020611	0.621226662447	0	4.44852790858986	0.998577424517997	1.84314302917047	0	2.76032146685112	227.922739758421
AE10	2.00488952717197	0	0.366204096222703	2.09805769198376	1.37632662239543	1.95800354512637	0	0.519860385419959	4.05304215853506	0.621226662447	0	0.963457252632055	0.828302216596	2.3549196759306	2.4636268425786	1.56071040904141	253.325931572871
WYT55	4.46704459030214	0	2.52175842729964	0.575050241533593	1.5592461582316	0.997246011641069	0	0.447939867307014	5.28397190793215	0.895879734614027	0.447939867307014	1.8184403717859	1.2762137988297	2.03641586092146	0.346573590279973	1.95643230437793	273.052608402652
AE153	1.84081282478354	0	0.366204096222703	3.72178190044954	2.41996000348448	2.74265229352822	2.3633589452587	0.346573590279973	2.83446287877674	0	0.978005751357037	1.47693893294777	0.231049060186648	1.24588987276112	0.549306144334055	0.963457252632055	238.426939828271
WYT62	1.5666861092539	0	0	0.54059851913118	2.02009606718428	1.41574012003399	5.64424106712686	0.173286795139986	1.24505866873669	0	0.549306144334055	0.924196240746594	0.648636716351771	1.24588987276112	0.549306144334055	0.231049060186648	184.723885581445
WYT30	3.67660883264076	0	1.2904003369693	0.62238697524137	2.78739265409813	0.946047408479565	0.231049060186648	0	3.13262752808921	0.519860385419959	1.29262099875954	1.51443159409	2.1372727559033	4.62381867141544	0	0.231049060186648	287.61803047267
WP16	3.21685571228548	1.38629436111989	0.732408192445407	0.683927391826007	1.25270047187007	2.0755044524378	0.693147180559945	0.519860385419959	1.36073942229621	0	4.10792714835836	0.366204096222703	0.767528364331349	0.828302216596	0	0.767528364331349	297.099170532704
WYD04	4.46451277338151	0	0.597253156409352	1.46226345554624	1.68491085283005	2.10626947562711	0.231049060186648	1.42594561866405	3.68909126081209	0.274653072167027	0.173286795139986	0.902683400367403	4.00973870938909	4.9965424239543	0.346573590279973	3.98239079150128	304.82392273872
WYC20	1.02777089547597	1.31952866480763	0.366204096222703	0.610952302716579	1.51184782085739	0.722592939474041	1.22118721537655	0.447939867307014	3.77708108113806	0.519860385419959	0.346573590279973	4.7533235709131	0.366204096222703	0.963457252632055	1.15129254649702	0.597253156409352	205.183933016637
AE46	3.13034473991555	0	0.732408192445407	2.99978438275675	1.45470488187996	0.866433975699932	1.08603217934049	0.967800252726973	3.88875311116512	0.173286795139986	0.274653072167027	1.64721414086977	2.88882496471066	2.61067139350182	2.62087350752982	1.59859684853225	246.694440724613
AE84	4.48449063358149	0.972955074527657	0.767528364331349	2.59144235178287	1.7845589991709	1.48766063814693	0.366204096222703	0.173286795139986	3.97637491683017	0.447939867307014	0.274653072167027	3.79057683210106	0.462098120373297	1.64721414086977	0.346573590279973	1.42555537300535	277.510884147741
WYC27	2.94399258143822	0.346573590279973	1.1945063128187	0.663484414163053	1.29633549194369	0.346573590279973	0	0.519860385419959	3.07139432261602	0.274653072167027	1.47152600786254	0.828302216596	5.63263554937193	2.03493107747166	0	1.2904003369693	234.348877594868
BB37	3.91616210770379	1.03972077083992	0.828302216596	1.09841619098069	1.7261357290227	0.967800252726973	0.231049060186648	0.447939867307014	0.932552757297321	0	1.49153668478092	0.366204096222703	2.3897833388902	0.902683400367403	0	0	209.003301664567
WYM32	4.01190268377568	0.693147180559945	1.05935127678265	1.52292203511558	1.83019183462004	3.94513518711647	0.462098120373297	1.46305061994362	3.82613138729108	0.346573590279973	0.722592939474041	2.72621292953023	2.89547650288718	4.93101387598168	0.80471895621705	4.31880580194325	330.934811839637
BB91	3.96730889972647	0.549306144334055	0.998577424517997	0.610952302716579	3.46483527026871	3.89000966187172	0	0.173286795139986	1.10132863954921	0.274653072167027	4.21974727324409	0	0.998577424517997	1.30400766847605	0.346573590279973	1.64721414086977	248.377821398017
WYT60	4.30761496745059	0.346573590279973	1.24588987276112	0.441577493336902	1.40368855169737	4.84648734559281	1.24588987276112	0.173286795139986	4.62879814942833	0.519860385419959	1.14108704786696	4.78734356170233	2.19122672232022	1.99042061326349	0.346573590279973	3.27481478173189	294.470103147106
WYT84	3.14830401477045	0.693147180559945	0.462098120373297	0.715805042013751	2.03061939550107	1.03972077083992	0.231049060186648	0.346573590279973	4.33867844025272	1.2318134212893	0.748933068388498	2.67864212329726	2.27623735721389	5.17439678285746	1.64791843300216	3.28859522845071	297.053348252988
OWW05	5.30987357009279	0	0.462098120373297	2.20313301754002	2.04258477202692	1.92496060184925	0.231049060186648	0.823959216501082	4.10886651432341	0.519860385419959	1.06916652975401	1.63755162857868	0	1.69586544507746	1.31952866480763	1.44793514061789	317.295160954244
WYT72	3.89772571212234	0	0.597253156409352	1.83646684836585	1.26318781447627	0.850299345415539	1.01484081257447	0.173286795139986	4.32882950420271	0.447939867307014	0	0.902683400367403	0.597253156409352	3.70459179169828	2.75266576796618	0.693147180559945	238.886721620315
BCW02	1.84278273340543	5.44910985535842	0.963457252632055	1.05034872860623	0.631501022177421	0.346573590279973	0	0.173286795139986	3.40246795575265	0.346573590279973	0.346573590279973	1.15524530093324	0.231049060186648	1.3647815207407	0.346573590279973	2.0408309365048	154.269625564805
PH19	1.58722428811415	0	0.231049060186648	2.56694417051679	2.57818792284818	1.02358614055553	0.231049060186648	0.173286795139986	1.10126885060203	0.173286795139986	0.173286795139986	1.24588987276112	1.1945063128187	1.2904003369693	0.693147180559945	0.693147180559945	207.278729391009
OWW14	3.87754514887408	0.80471895621705	0.231049060186648	1.00250087756304	1.25986495621664	1.17962471782377	0.462098120373297	0.346573590279973	1.53948398256981	0	0.447939867307014	0.693147180559945	0.231049060186648	0.648636716351771	0	0.366204096222703	157.005995436707
WYT76	3.43421744417257	1.15129254649702	0	0.575050241533593	1.45643420157643	1.35291151296376	0.231049060186648	0	4.40631827656316	0	0.274653072167027	5.50258584781693	0.462098120373297	1.826879641114	0.693147180559945	1.61734342130654	240.312018742838
WYT06	4.67691243240259	1.41660667202811	1.05935127678265	1.00440821087373	1.38255434886481	0.978005751357036	0	0.274653072167027	5.01044335892631	0.346573590279973	0.346573590279973	2.09718971318611	0.462098120373297	1.18511602049647	1.09861228866811	3.49941661039156	258.151898503872
BWd07	5.08236944217181	0.549306144334055	0.366204096222703	1.1211089339248	1.76322798080258	2.83407093682686	0.767528364331349	1.67425856191662	4.47842689359064	0.346573590279973	0	0.597253156409352	1.79787584878412	0.693147180559945	1.242453324894	3.33983040943081	279.339858874793
LW06	4.71994150210444	0.80471895621705	0.231049060186648	1.13247490861568	1.46744496442123	0.519860385419959	0.828302216596	0.173286795139986	4.65120417411657	0.346573590279973	1.06916652975401	3.73821806365473	1.56071040904141	1.656604433192	0	1.88765349337865	275.038127037492
AE86	4.2875725095428	0.693147180559945	0.924196240746594	0.709973328510857	1.02128119337204	0.794513457586986	0	0.346573590279973	4.29435147813536	0.173286795139986	0.599473818199593	3.42187584530197	0.828302216596	1.81557912388877	0	2.85785784161745	234.65478382394
AE06	3.72920149336075	0	2.72490096082315	2.99600653199851	1.51959176983259	2.26880192449617	0.693147180559945	1.00633792268379	4.44331506059428	0.447939867307014	0.346573590279973	2.60667932981958	1.09861228866811	1.42555537300535	2.62874768601389	2.25997396915742	304.832427008518
WiW24	4.07465669484993	2.45263738921921	0.998577424517997	0.610952302716579	1.93192829441081	0.173286795139986	2.7404929824224	2.21155228184025	4.06041551228762	0.173286795139986	0	1.34178389691172	2.01022842008709	1.3647815207407	0	3.44849247844222	263.648178840281
WP01	3.97096426898761	1.70059869083108	1.61209396898383	2.40395948488731	1.11044609466818	0.722592939474041	0	3.47219025492597	2.61929005798176	0.346573590279973	1.93625070087896	2.25539723822012	0.693147180559945	2.65886513643886	0	1.61209396898383	322.056396847903
AE80	4.20989494914003	0.895879734614027	0.998577424517997	2.67202865232093	1.95781936958171	1.02358614055553	0	0.173286795139986	4.3305541691436	0.173286795139986	1.10770419971083	0.693147180559945	0.767528364331349	0.597253156409352	2.81739480158462	1.52144939715595	271.242482654442
WGP13	4.52248109515655	1.44518587894808	2.40994625938375	1.45444561273349	1.01983814284936	1.06916652975401	0.998577424517997	0.173286795139986	1.8571768892504	0.693147180559945	0.934417404570842	1.3647815207407	1.26139654463942	1.826879641114	0	2.49702919784496	292.515808491202
AE158	2.57414614516685	0	0.87968577653842	0.598522106003775	1.30677778024443	0.722592939474041	0.693147180559945	1.19687293569551	4.25886147727654	0	0.346573590279973	3.28765933639931	0	1.3647815207407	0.346573590279973	0.693147180559945	221.842510611746
OWW12	2.86331635246013	1.31952866480763	0	2.47125819451166	2.00399271417781	0.274653072167027	2.7320537130943	3.26280275826906	4.13963606954285	0.274653072167027	1.95561118237233	0.462098120373297	2.12557564929954	0.5364793041447	1.35402510055111	0.366204096222703	285.764612209107
WYC02	3.60924342885055	1.19894763639919	2.8039442252528	1.64579091828165	1.78862303837067	4.34564787975067	0	2.42577087204785	3.85499108327842	0.823959216501082	1.78471674998638	0.998577424517997	5.15363667737631	1.32966134885476	0	1.53170661671153	329.39174855576
WiW37	2.75223864627358	1.94591014905531	1.13373246055405	0.782948417620284	1.8708408755879	0.895879734614027	0.231049060186648	0.173286795139986	4.51357074318473	0.173286795139986	1.39960548974959	0.597253156409352	0.732408192445407	1.15524530093324	0.549306144334055	1.05935127678265	248.979299252396
WYM23	4.35738513975622	0.346573590279973	0	3.33805416468208	1.3851176888172	2.51751518809049	1.92277366526459	1.38235727187786	3.46484951486849	0	0.346573590279973	2.92641657207635	1.05935127678265	1.22962648470465	0.693147180559945	0.963457252632055	281.037157114525
WYD07	4.85243325248146	0.346573590279973	1.656604433192	1.0238625538446	1.73470425152834	3.0442948054688	0.366204096222703	0.823959216501082	3.78150316987201	0.447939867307014	0.447939867307014	1.56071040904141	3.89833233016966	4.73702000042835	0.346573590279973	2.1187025535653	298.067197977419
WYM06	5.34575224251398	0	3.61008111141935	2.64759456105342	1.92474727949266	4.37149285663855	0.5364793041447	0.519860385419959	2.92258358458039	2.44953175921958	0.173286795139986	2.98441738820301	3.93816521652739	3.21349936422491	0.80471895621705	5.70442422686109	441.271756548152
WYM18	3.16142890493448	0.80471895621705	0	0.598522106003775	1.39044546431656	1.17053280678105	0.231049060186648	1.33438451992533	4.78681136294425	0	0.693147180559945	1.05935127678265	0.963457252632055	2.57289516506616	0.346573590279973	0.902683400367403	219.941835154611
BB78	3.39198327163761	2.10975385258805	0.231049060186648	0.427961753364856	1.63061726832088	3.47866832677102	1.89791071293423	0.447939867307014	0.638280360389922	0.173286795139986	2.39165380897339	3.5326279841655	2.05792870130065	1.656604433192	0.346573590279973	0.767528364331349	219.539967844836
WiW04	4.18794381278329	0.972955074527657	0.87968577653842	0.994606209180887	1.22700881714617	1.31952866480763	0.366204096222703	1.84754535705661	4.58455350332194	0	0.346573590279973	2.64579156538777	0.597253156409352	3.40948846991054	1.09861228866811	1.52144939715595	269.376022517198
AE74	4.97120717153751	2.26629974657663	0.366204096222703	2.13001640360498	1.83626212175752	2.0452202354991	0.231049060186648	0	3.26508317159835	1.5710335402677	0.967800252726973	4.26746867213359	2.08460960385849	2.78801400397402	1.242453324894	3.95029410443188	353.577212062276
OWW13	3.54752204415768	1.15129254649702	0.693147180559945	1.1910155899375	1.8110595097191	0.922219863528484	0.828302216596	2.15980845433132	4.35137610556999	0.519860385419959	1.12495241758257	2.49516386934358	0.998577424517997	1.94101529849434	0	0.963457252632055	250.858291063795
LW04	4.74435032640127	0	0.231049060186648	0.604872357799609	1.27403642385433	0.519860385419959	0.231049060186648	0.722592939474041	4.3052340752337	0.173286795139986	0.549306144334055	0.828302216596	0.231049060186648	0.963457252632055	0	3.63636899145169	226.032298478177
WYC01	2.03610051338651	1.35402510055111	0.963457252632055	0.683927391826007	1.18418205852801	2.14853855813809	0.799298424266124	0.173286795139986	4.38794112255271	0	0.173286795139986	0.597253156409352	0.231049060186648	0.924196240746594	0.346573590279973	0.462098120373297	245.543868523612
WYT56	3.76959145659288	0	1.89110775572383	0.564463388368775	1.7774372160307	0.346573590279973	0.462098120373297	1.62756458513079	4.6577767780781	0.346573590279973	0.866433975699932	3.75761730214439	1.76275567689818	1.05935127678265	1.03972077083992	4.31177021541149	259.849176418873
WYM01	3.4003850252994	0.693147180559945	0.597253156409352	1.42293950278861	1.55056576876651	0.794513457586986	0.924196240746594	1.26879345380846	3.72197816465817	0	0.677012550275553	0.998577424517997	0.902683400367403	1.30400766847605	1.03972077083992	1.68328533574985	225.632150472712
AE37	2.87766151535665	0	1.0729586082894	2.87128775130614	0.827849036150454	0.447939867307014	1.22962648470465	0.693147180559945	5.02570097893345	1.03972077083992	0.621226662447	2.55649841700256	1.77270666461474	3.41746076971863	2.38534231223283	1.3647815207407	269.94720125384
WYT29	4.12766008339023	0.80471895621705	0.963457252632055	0.558860429346878	0.962639725367053	2.70131839955185	0.231049060186648	1.00183329630812	4.57359668272048	0.922219863528484	1.34381960192104	3.55511474370107	2.49102302934407	4.53994663234174	0.693147180559945	3.41169693734861	298.113100684039
AE49	3.27920641619635	0	0.366204096222703	2.26872681160493	1.69062818909244	1.09550665866847	0.231049060186648	0.346573590279973	4.26417871761454	0.173286795139986	0	0.924196240746594	0.366204096222703	1.55132011671917	1.97562185929071	1.92691450526411	246.667537689592
SAC10	2.55925604039947	1.31952866480763	1.64721414086977	5.21177778948713	1.30542704421034	0.693147180559945	0.231049060186648	1.17053280678105	1.41339598360351	1.17053280678105	3.09515350375129	1.87826320105642	1.09861228866811	1.86614065299946	0.346573590279973	2.30524114954377	297.040076047167
HW08	4.85103519751001	1.91432069824455	6.17899109423441	1.4897874136717	2.01176360130738	2.51893969336915	0	0.621226662447	3.85613226732523	2.16047140884339	0.173286795139986	5.09263204586327	1.71193281235009	4.29780181844999	1.03972077083992	5.29477090047952	387.217437433014
WYM31	3.7258658390602	0.346573590279973	2.70055924915152	0.354986664255429	1.96779063960056	1.84754535705661	0.231049060186648	0	3.29589379745498	0	0.967800252726973	0.597253156409352	0.366204096222703	1.57283295709836	0	1.4522362755632	274.229325816338
BB76	2.01004404100507	0.895879734614027	0.231049060186648	0.396084103177112	1.81209465025632	1.06916652975401	6.96434472356685	0.447939867307014	0.655930907157282	0	0	0.597253156409352	0.231049060186648	0.231049060186648	0.549306144334055	0	144.026122513241
OWW10	3.66207876837194	1.28247467873077	0.231049060186648	0.476029215739315	1.04239906780782	2.57290075557729	0	0.794513457586986	4.9811719935506	1.02771846604333	0.173286795139986	0.767528364331349	1.1945063128187	1.96203467715005	1.242453324894	2.68726742484612	226.250100427296
PH10	1.64735639120639	0.693147180559945	0	2.89040002504754	2.09424501849382	1.38235727187786	0	0	1.10570432007198	0.346573590279973	1.03578368159788	0.597253156409352	0.693147180559945	1.64721414086977	0.549306144334055	1.05935127678265	189.485618487434
BW15	4.60951943109602	0	2.41569352819525	0.840872004492879	1.68693938672446	3.71517207851532	0	0.173286795139986	4.58563695841363	0.922219863528484	0.447939867307014	3.41391463698361	4.04017158572284	4.34887977695827	0.80471895621705	5.73787242280628	361.354510291733
WYT61	4.10685600298413	0.346573590279973	2.15225655185739	0.77051822090748	1.19526093662899	4.16277837880189	0.693147180559945	0.274653072167027	4.82586793419933	1.14624186966764	0.173286795139986	4.21580652184203	0.597253156409352	2.49102302934407	1.58902691517397	4.84023314842729	349.250774812773
